date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/23,MUFG,HKD,JPY,14.72,13.86,14.29
2020/03/24,MUFG,HKD,JPY,14.7,13.84,14.27
2020/03/25,MUFG,HKD,JPY,14.77,13.91,14.34
2020/03/26,MUFG,HKD,JPY,14.72,13.86,14.29
2020/03/27,MUFG,HKD,JPY,14.49,13.63,14.06
2020/03/30,MUFG,HKD,JPY,14.32,13.46,13.89
2020/03/31,MUFG,HKD,JPY,14.47,13.61,14.04
2020/04/01,MUFG,HKD,JPY,14.31,13.45,13.88
2020/04/02,MUFG,HKD,JPY,14.3,13.44,13.87
2020/04/03,MUFG,HKD,JPY,14.38,13.52,13.95
2020/04/06,MUFG,HKD,JPY,14.49,13.63,14.06
2020/04/07,MUFG,HKD,JPY,14.5,13.64,14.07
2020/04/08,MUFG,HKD,JPY,14.45,13.59,14.02
2020/04/09,MUFG,HKD,JPY,14.5,13.64,14.07
2020/04/10,MUFG,HKD,JPY,14.44,13.58,14.01
2020/04/13,MUFG,HKD,JPY,14.39,13.53,13.96
2020/04/14,MUFG,HKD,JPY,14.31,13.45,13.88
2020/04/15,MUFG,HKD,JPY,14.26,13.4,13.83
2020/04/16,MUFG,HKD,JPY,14.33,13.47,13.9
2020/04/17,MUFG,HKD,JPY,14.36,13.5,13.93
2020/04/20,MUFG,HKD,JPY,14.35,13.49,13.92
2020/04/21,MUFG,HKD,JPY,14.34,13.48,13.91
2020/04/22,MUFG,HKD,JPY,14.35,13.49,13.92
2020/04/23,MUFG,HKD,JPY,14.34,13.48,13.91
2020/04/24,MUFG,HKD,JPY,14.33,13.47,13.9
2020/04/27,MUFG,HKD,JPY,14.31,13.45,13.88
2020/04/28,MUFG,HKD,JPY,14.28,13.42,13.85
2020/04/30,MUFG,HKD,JPY,14.22,13.36,13.79
2020/05/01,MUFG,HKD,JPY,14.27,13.41,13.84
2020/05/07,MUFG,HKD,JPY,14.14,13.28,13.71
2020/05/08,MUFG,HKD,JPY,14.15,13.29,13.72
2020/05/11,MUFG,HKD,JPY,14.23,13.37,13.8
2020/05/12,MUFG,HKD,JPY,14.3,13.44,13.87
2020/05/13,MUFG,HKD,JPY,14.26,13.4,13.83
2020/05/14,MUFG,HKD,JPY,14.22,13.36,13.79
2020/05/15,MUFG,HKD,JPY,14.29,13.43,13.86
2020/05/18,MUFG,HKD,JPY,14.26,13.4,13.83
2020/05/19,MUFG,HKD,JPY,14.28,13.42,13.85
2020/05/20,MUFG,HKD,JPY,14.36,13.5,13.93
2020/05/21,MUFG,HKD,JPY,14.33,13.47,13.9
2020/05/22,MUFG,HKD,JPY,14.33,13.47,13.9
2020/05/25,MUFG,HKD,JPY,14.31,13.45,13.88
2020/05/26,MUFG,HKD,JPY,14.33,13.47,13.9
2020/05/27,MUFG,HKD,JPY,14.3,13.44,13.87
2020/05/28,MUFG,HKD,JPY,14.35,13.49,13.92
2020/05/29,MUFG,HKD,JPY,14.3,13.44,13.87
2020/06/01,MUFG,HKD,JPY,14.33,13.47,13.9
2020/06/02,MUFG,HKD,JPY,14.31,13.45,13.88
2020/06/03,MUFG,HKD,JPY,14.46,13.6,14.03
2020/06/04,MUFG,HKD,JPY,14.48,13.62,14.05
2020/06/05,MUFG,HKD,JPY,14.51,13.65,14.08
2020/06/08,MUFG,HKD,JPY,14.56,13.7,14.13
2020/06/09,MUFG,HKD,JPY,14.38,13.52,13.95
2020/06/10,MUFG,HKD,JPY,14.34,13.48,13.91
2020/06/11,MUFG,HKD,JPY,14.24,13.38,13.81
2020/06/12,MUFG,HKD,JPY,14.2,13.34,13.77
2020/06/15,MUFG,HKD,JPY,14.27,13.41,13.84
2020/06/16,MUFG,HKD,JPY,14.28,13.42,13.85
2020/06/17,MUFG,HKD,JPY,14.28,13.42,13.85
2020/06/18,MUFG,HKD,JPY,14.21,13.35,13.78
2020/06/19,MUFG,HKD,JPY,14.23,13.37,13.8
2020/06/22,MUFG,HKD,JPY,14.21,13.35,13.78
2020/06/23,MUFG,HKD,JPY,14.23,13.37,13.8
2020/06/24,MUFG,HKD,JPY,14.18,13.32,13.75
2020/06/25,MUFG,HKD,JPY,14.24,13.38,13.81
2020/06/26,MUFG,HKD,JPY,14.25,13.39,13.82
2020/06/29,MUFG,HKD,JPY,14.27,13.41,13.84
2020/06/30,MUFG,HKD,JPY,14.33,13.47,13.9
2020/07/01,MUFG,HKD,JPY,14.38,13.52,13.95
2020/07/02,MUFG,HKD,JPY,14.3,13.44,13.87
2020/07/03,MUFG,HKD,JPY,14.31,13.45,13.88
2020/07/06,MUFG,HKD,JPY,14.32,13.46,13.89
2020/07/07,MUFG,HKD,JPY,14.28,13.42,13.85
2020/07/08,MUFG,HKD,JPY,14.33,13.47,13.9
2020/07/09,MUFG,HKD,JPY,14.28,13.42,13.85
2020/07/10,MUFG,HKD,JPY,14.25,13.39,13.82
2020/07/13,MUFG,HKD,JPY,14.21,13.35,13.78
2020/07/14,MUFG,HKD,JPY,14.27,13.41,13.84
2020/07/15,MUFG,HKD,JPY,14.27,13.41,13.84
2020/07/16,MUFG,HKD,JPY,14.23,13.37,13.8
2020/07/17,MUFG,HKD,JPY,14.27,13.41,13.84
2020/07/20,MUFG,HKD,JPY,14.3,13.44,13.87
2020/07/21,MUFG,HKD,JPY,14.27,13.41,13.84
2020/07/22,MUFG,HKD,JPY,14.22,13.36,13.79
2020/07/27,MUFG,HKD,JPY,14.08,13.22,13.65
2020/07/28,MUFG,HKD,JPY,14.02,13.16,13.59
2020/07/29,MUFG,HKD,JPY,14.,13.14,13.57
2020/07/30,MUFG,HKD,JPY,13.99,13.13,13.56
2020/07/31,MUFG,HKD,JPY,13.93,13.07,13.5
2020/08/03,MUFG,HKD,JPY,14.12,13.26,13.69
2020/08/04,MUFG,HKD,JPY,14.12,13.26,13.69
2020/08/05,MUFG,HKD,JPY,14.06,13.2,13.63
2020/08/06,MUFG,HKD,JPY,14.04,13.18,13.61
2020/08/07,MUFG,HKD,JPY,14.05,13.19,13.62
2020/08/11,MUFG,HKD,JPY,14.13,13.27,13.7
2020/08/12,MUFG,HKD,JPY,14.18,13.32,13.75
2020/08/13,MUFG,HKD,JPY,14.2,13.34,13.77
2020/08/14,MUFG,HKD,JPY,14.23,13.37,13.8
2020/08/17,MUFG,HKD,JPY,14.18,13.32,13.75
2020/08/18,MUFG,HKD,JPY,14.08,13.22,13.65
2020/08/19,MUFG,HKD,JPY,14.,13.14,13.57
2020/08/20,MUFG,HKD,JPY,14.12,13.26,13.69
2020/08/21,MUFG,HKD,JPY,14.07,13.21,13.64
2020/08/24,MUFG,HKD,JPY,14.08,13.22,13.65
2020/08/25,MUFG,HKD,JPY,14.11,13.25,13.68
2020/08/26,MUFG,HKD,JPY,14.17,13.31,13.74
2020/08/27,MUFG,HKD,JPY,14.1,13.24,13.67
2020/08/28,MUFG,HKD,JPY,14.19,13.33,13.76
2020/08/31,MUFG,HKD,JPY,14.03,13.17,13.6
2020/09/01,MUFG,HKD,JPY,14.09,13.23,13.66
2020/09/02,MUFG,HKD,JPY,14.11,13.25,13.68
2020/09/03,MUFG,HKD,JPY,14.14,13.28,13.71
2020/09/04,MUFG,HKD,JPY,14.13,13.27,13.7
2020/09/07,MUFG,HKD,JPY,14.15,13.29,13.72
2020/09/08,MUFG,HKD,JPY,14.15,13.29,13.72
2020/09/09,MUFG,HKD,JPY,14.11,13.25,13.68
2020/09/10,MUFG,HKD,JPY,14.14,13.28,13.71
2020/09/11,MUFG,HKD,JPY,14.13,13.27,13.7
2020/09/14,MUFG,HKD,JPY,14.13,13.27,13.7
2020/09/15,MUFG,HKD,JPY,14.07,13.21,13.64
2020/09/16,MUFG,HKD,JPY,14.03,13.17,13.6
2020/09/17,MUFG,HKD,JPY,13.99,13.13,13.56
2020/09/18,MUFG,HKD,JPY,13.96,13.1,13.53
2020/09/23,MUFG,HKD,JPY,14.,13.14,13.57
2020/09/24,MUFG,HKD,JPY,14.04,13.18,13.61
2020/09/25,MUFG,HKD,JPY,14.05,13.19,13.62
2020/09/28,MUFG,HKD,JPY,14.03,13.17,13.6
2020/09/29,MUFG,HKD,JPY,14.02,13.16,13.59
2020/09/30,MUFG,HKD,JPY,14.08,13.22,13.65
2020/10/01,MUFG,HKD,JPY,14.05,13.19,13.62
2020/10/02,MUFG,HKD,JPY,14.05,13.19,13.62
2020/10/05,MUFG,HKD,JPY,14.05,13.19,13.62
2020/10/06,MUFG,HKD,JPY,14.06,13.2,13.63
2020/10/07,MUFG,HKD,JPY,14.07,13.21,13.64
2020/10/08,MUFG,HKD,JPY,14.12,13.26,13.69
2020/10/09,MUFG,HKD,JPY,14.1,13.24,13.67
2020/10/12,MUFG,HKD,JPY,14.06,13.2,13.63
2020/10/13,MUFG,HKD,JPY,14.03,13.17,13.6
2020/10/14,MUFG,HKD,JPY,14.03,13.17,13.6
2020/10/15,MUFG,HKD,JPY,14.01,13.15,13.58
2020/10/16,MUFG,HKD,JPY,14.02,13.16,13.59
2020/10/19,MUFG,HKD,JPY,14.03,13.17,13.6
2020/10/20,MUFG,HKD,JPY,14.05,13.19,13.62
2020/10/21,MUFG,HKD,JPY,14.03,13.17,13.6
2020/10/22,MUFG,HKD,JPY,13.93,13.07,13.5
2020/10/23,MUFG,HKD,JPY,13.94,13.08,13.51
2020/10/26,MUFG,HKD,JPY,13.94,13.08,13.51
2020/10/27,MUFG,HKD,JPY,13.95,13.09,13.52
2020/10/28,MUFG,HKD,JPY,13.91,13.05,13.48
2020/10/29,MUFG,HKD,JPY,13.9,13.04,13.47
2020/10/30,MUFG,HKD,JPY,13.93,13.07,13.5
2020/11/02,MUFG,HKD,JPY,13.94,13.08,13.51
2020/11/04,MUFG,HKD,JPY,13.92,13.06,13.49
2020/11/05,MUFG,HKD,JPY,13.88,13.02,13.45
2020/11/06,MUFG,HKD,JPY,13.8,12.94,13.37
2020/11/09,MUFG,HKD,JPY,13.76,12.9,13.33
2020/11/10,MUFG,HKD,JPY,14.,13.14,13.57
2020/11/11,MUFG,HKD,JPY,13.99,13.13,13.56
2020/11/12,MUFG,HKD,JPY,14.02,13.16,13.59
2020/11/13,MUFG,HKD,JPY,13.97,13.11,13.54
2020/11/16,MUFG,HKD,JPY,13.93,13.07,13.5
2020/11/17,MUFG,HKD,JPY,13.91,13.05,13.48
2020/11/18,MUFG,HKD,JPY,13.86,13.,13.43
2020/11/19,MUFG,HKD,JPY,13.83,12.97,13.4
2020/11/20,MUFG,HKD,JPY,13.83,12.97,13.4
2020/11/24,MUFG,HKD,JPY,13.92,13.06,13.49
2020/11/25,MUFG,HKD,JPY,13.91,13.05,13.48
2020/11/26,MUFG,HKD,JPY,13.89,13.03,13.46
2020/11/27,MUFG,HKD,JPY,13.87,13.01,13.44
2020/11/30,MUFG,HKD,JPY,13.83,12.97,13.4
2020/12/01,MUFG,HKD,JPY,13.88,13.02,13.45
2020/12/02,MUFG,HKD,JPY,13.89,13.03,13.46
2020/12/03,MUFG,HKD,JPY,13.91,13.05,13.48
2020/12/04,MUFG,HKD,JPY,13.83,12.97,13.4
2020/12/07,MUFG,HKD,JPY,13.86,13.,13.43
2020/12/08,MUFG,HKD,JPY,13.86,13.,13.43
2020/12/09,MUFG,HKD,JPY,13.87,13.01,13.44
2020/12/10,MUFG,HKD,JPY,13.88,13.02,13.45
2020/12/11,MUFG,HKD,JPY,13.85,12.99,13.42
2020/12/14,MUFG,HKD,JPY,13.85,12.99,13.42
2020/12/15,MUFG,HKD,JPY,13.86,13.,13.43
2020/12/16,MUFG,HKD,JPY,13.81,12.95,13.38
2020/12/17,MUFG,HKD,JPY,13.77,12.91,13.34
2020/12/18,MUFG,HKD,JPY,13.75,12.89,13.32
2020/12/21,MUFG,HKD,JPY,13.77,12.91,13.34
2020/12/22,MUFG,HKD,JPY,13.76,12.9,13.33
2020/12/23,MUFG,HKD,JPY,13.8,12.94,13.37
2020/12/24,MUFG,HKD,JPY,13.8,12.94,13.37
2020/12/25,MUFG,HKD,JPY,13.78,12.92,13.35
2020/12/28,MUFG,HKD,JPY,13.79,12.93,13.36
2020/12/29,MUFG,HKD,JPY,13.82,12.96,13.39
2020/12/30,MUFG,HKD,JPY,13.78,12.92,13.35
