date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,PHP,JPY,2.72,2.44,2.58
2016/01/05,MUFG,PHP,JPY,2.69,2.41,2.55
2016/01/06,MUFG,PHP,JPY,2.7,2.42,2.56
2016/01/07,MUFG,PHP,JPY,2.68,2.4,2.54
2016/01/08,MUFG,PHP,JPY,2.67,2.39,2.53
2016/01/12,MUFG,PHP,JPY,2.65,2.37,2.51
2016/01/13,MUFG,PHP,JPY,2.65,2.37,2.51
2016/01/14,MUFG,PHP,JPY,2.63,2.35,2.49
2016/01/15,MUFG,PHP,JPY,2.64,2.36,2.5
2016/01/18,MUFG,PHP,JPY,2.61,2.33,2.47
2016/01/19,MUFG,PHP,JPY,2.62,2.34,2.48
2016/01/20,MUFG,PHP,JPY,2.63,2.35,2.49
2016/01/21,MUFG,PHP,JPY,2.61,2.33,2.47
2016/01/22,MUFG,PHP,JPY,2.62,2.34,2.48
2016/01/25,MUFG,PHP,JPY,2.64,2.36,2.5
2016/01/26,MUFG,PHP,JPY,2.62,2.34,2.48
2016/01/27,MUFG,PHP,JPY,2.62,2.34,2.48
2016/01/28,MUFG,PHP,JPY,2.64,2.36,2.5
2016/01/29,MUFG,PHP,JPY,2.67,2.39,2.53
