date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,AED,JPY,30.48,29.12,29.8
2018/02/02,MUFG,AED,JPY,30.54,29.18,29.86
2018/02/05,MUFG,AED,JPY,30.65,29.29,29.97
2018/02/06,MUFG,AED,JPY,30.34,28.98,29.66
2018/02/07,MUFG,AED,JPY,30.51,29.15,29.83
2018/02/08,MUFG,AED,JPY,30.52,29.16,29.84
2018/02/09,MUFG,AED,JPY,30.37,29.01,29.69
2018/02/13,MUFG,AED,JPY,30.33,28.97,29.65
2018/02/14,MUFG,AED,JPY,30.09,28.73,29.41
2018/02/15,MUFG,AED,JPY,29.82,28.46,29.14
2018/02/16,MUFG,AED,JPY,29.67,28.31,28.99
2018/02/19,MUFG,AED,JPY,29.67,28.31,28.99
2018/02/20,MUFG,AED,JPY,29.8,28.44,29.12
2018/02/21,MUFG,AED,JPY,30.01,28.65,29.33
2018/02/22,MUFG,AED,JPY,29.91,28.55,29.23
2018/02/23,MUFG,AED,JPY,29.86,28.5,29.18
2018/02/26,MUFG,AED,JPY,29.84,28.48,29.16
2018/02/27,MUFG,AED,JPY,29.82,28.46,29.14
2018/02/28,MUFG,AED,JPY,29.97,28.61,29.29
