date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,AED,JPY,29.79,28.43,29.11
2018/03/02,MUFG,AED,JPY,29.66,28.3,28.98
2018/03/05,MUFG,AED,JPY,29.46,28.1,28.78
2018/03/06,MUFG,AED,JPY,29.57,28.21,28.89
2018/03/07,MUFG,AED,JPY,29.48,28.12,28.8
2018/03/08,MUFG,AED,JPY,29.52,28.16,28.84
2018/03/09,MUFG,AED,JPY,29.69,28.33,29.01
2018/03/12,MUFG,AED,JPY,29.77,28.41,29.09
2018/03/13,MUFG,AED,JPY,29.69,28.33,29.01
2018/03/14,MUFG,AED,JPY,29.78,28.42,29.1
2018/03/15,MUFG,AED,JPY,29.6,28.24,28.92
2018/03/16,MUFG,AED,JPY,29.57,28.21,28.89
2018/03/19,MUFG,AED,JPY,29.57,28.21,28.89
2018/03/20,MUFG,AED,JPY,29.62,28.26,28.94
2018/03/22,MUFG,AED,JPY,29.39,28.03,28.71
2018/03/23,MUFG,AED,JPY,29.3,27.94,28.62
2018/03/26,MUFG,AED,JPY,29.31,27.95,28.63
2018/03/27,MUFG,AED,JPY,29.47,28.11,28.79
2018/03/28,MUFG,AED,JPY,29.45,28.09,28.77
2018/03/29,MUFG,AED,JPY,29.84,28.48,29.16
2018/03/30,MUFG,AED,JPY,29.65,28.29,28.97
