date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,AED,JPY,31.43,30.07,30.75
2018/01/05,MUFG,AED,JPY,31.45,30.09,30.77
2018/01/09,MUFG,AED,JPY,31.54,30.18,30.86
2018/01/10,MUFG,AED,JPY,31.35,29.99,30.67
2018/01/11,MUFG,AED,JPY,31.08,29.72,30.4
2018/01/12,MUFG,AED,JPY,31.01,29.65,30.33
2018/01/15,MUFG,AED,JPY,30.92,29.56,30.24
2018/01/16,MUFG,AED,JPY,30.91,29.55,30.23
2018/01/17,MUFG,AED,JPY,30.78,29.42,30.1
2018/01/18,MUFG,AED,JPY,31.05,29.69,30.37
2018/01/19,MUFG,AED,JPY,30.99,29.63,30.31
2018/01/22,MUFG,AED,JPY,30.78,29.42,30.1
2018/01/23,MUFG,AED,JPY,30.94,29.58,30.26
2018/01/24,MUFG,AED,JPY,30.75,29.39,30.07
2018/01/25,MUFG,AED,JPY,30.54,29.18,29.86
2018/01/26,MUFG,AED,JPY,30.63,29.27,29.95
2018/01/29,MUFG,AED,JPY,30.33,28.97,29.65
2018/01/30,MUFG,AED,JPY,30.32,28.96,29.64
2018/01/31,MUFG,AED,JPY,30.36,29.,29.68
