date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,ZAR,JPY,10.29,7.29,8.79
2018/05/02,MUFG,ZAR,JPY,10.17,7.17,8.67
2018/05/07,MUFG,ZAR,JPY,10.21,7.21,8.71
2018/05/08,MUFG,ZAR,JPY,10.19,7.19,8.69
2018/05/09,MUFG,ZAR,JPY,10.19,7.19,8.69
2018/05/10,MUFG,ZAR,JPY,10.25,7.25,8.75
2018/05/11,MUFG,ZAR,JPY,10.4,7.4,8.9
2018/05/14,MUFG,ZAR,JPY,10.43,7.43,8.93
2018/05/15,MUFG,ZAR,JPY,10.4,7.4,8.9
2018/05/16,MUFG,ZAR,JPY,10.27,7.27,8.77
2018/05/17,MUFG,ZAR,JPY,10.38,7.38,8.88
2018/05/18,MUFG,ZAR,JPY,10.31,7.31,8.81
2018/05/21,MUFG,ZAR,JPY,10.19,7.19,8.69
2018/05/22,MUFG,ZAR,JPY,10.26,7.26,8.76
2018/05/23,MUFG,ZAR,JPY,10.31,7.31,8.81
2018/05/24,MUFG,ZAR,JPY,10.31,7.31,8.81
2018/05/25,MUFG,ZAR,JPY,10.33,7.33,8.83
2018/05/28,MUFG,ZAR,JPY,10.26,7.26,8.76
2018/05/29,MUFG,ZAR,JPY,10.27,7.27,8.77
2018/05/30,MUFG,ZAR,JPY,10.04,7.04,8.54
2018/05/31,MUFG,ZAR,JPY,10.17,7.17,8.67
