date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,ZAR,JPY,10.49,7.49,8.99
2018/04/03,MUFG,ZAR,JPY,10.45,7.45,8.95
2018/04/04,MUFG,ZAR,JPY,10.52,7.52,9.02
2018/04/05,MUFG,ZAR,JPY,10.5,7.5,9.
2018/04/06,MUFG,ZAR,JPY,10.46,7.46,8.96
2018/04/09,MUFG,ZAR,JPY,10.38,7.38,8.88
2018/04/10,MUFG,ZAR,JPY,10.33,7.33,8.83
2018/04/11,MUFG,ZAR,JPY,10.4,7.4,8.9
2018/04/12,MUFG,ZAR,JPY,10.45,7.45,8.95
2018/04/13,MUFG,ZAR,JPY,10.42,7.42,8.92
2018/04/16,MUFG,ZAR,JPY,10.4,7.4,8.9
2018/04/17,MUFG,ZAR,JPY,10.39,7.39,8.89
2018/04/18,MUFG,ZAR,JPY,10.45,7.45,8.95
2018/04/19,MUFG,ZAR,JPY,10.51,7.51,9.01
2018/04/20,MUFG,ZAR,JPY,10.48,7.48,8.98
2018/04/23,MUFG,ZAR,JPY,10.42,7.42,8.92
2018/04/24,MUFG,ZAR,JPY,10.32,7.32,8.82
2018/04/25,MUFG,ZAR,JPY,10.33,7.33,8.83
2018/04/26,MUFG,ZAR,JPY,10.3,7.3,8.8
2018/04/27,MUFG,ZAR,JPY,10.32,7.32,8.82
