date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,ZAR,JPY,10.61,7.61,9.11
2018/01/05,MUFG,ZAR,JPY,10.67,7.67,9.17
2018/01/09,MUFG,ZAR,JPY,10.63,7.63,9.13
2018/01/10,MUFG,ZAR,JPY,10.61,7.61,9.11
2018/01/11,MUFG,ZAR,JPY,10.46,7.46,8.96
2018/01/12,MUFG,ZAR,JPY,10.5,7.5,9.
2018/01/15,MUFG,ZAR,JPY,10.46,7.46,8.96
2018/01/16,MUFG,ZAR,JPY,10.51,7.51,9.01
2018/01/17,MUFG,ZAR,JPY,10.51,7.51,9.01
2018/01/18,MUFG,ZAR,JPY,10.58,7.58,9.08
2018/01/19,MUFG,ZAR,JPY,10.67,7.67,9.17
2018/01/22,MUFG,ZAR,JPY,10.66,7.66,9.16
2018/01/23,MUFG,ZAR,JPY,10.71,7.71,9.21
2018/01/24,MUFG,ZAR,JPY,10.67,7.67,9.17
2018/01/25,MUFG,ZAR,JPY,10.72,7.72,9.22
2018/01/26,MUFG,ZAR,JPY,10.71,7.71,9.21
2018/01/29,MUFG,ZAR,JPY,10.67,7.67,9.17
2018/01/30,MUFG,ZAR,JPY,10.61,7.61,9.11
2018/01/31,MUFG,ZAR,JPY,10.58,7.58,9.08
