date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,ZAR,JPY,10.55,7.55,9.05
2018/03/02,MUFG,ZAR,JPY,10.47,7.47,8.97
2018/03/05,MUFG,ZAR,JPY,10.33,7.33,8.83
2018/03/06,MUFG,ZAR,JPY,10.48,7.48,8.98
2018/03/07,MUFG,ZAR,JPY,10.41,7.41,8.91
2018/03/08,MUFG,ZAR,JPY,10.46,7.46,8.96
2018/03/09,MUFG,ZAR,JPY,10.48,7.48,8.98
2018/03/12,MUFG,ZAR,JPY,10.55,7.55,9.05
2018/03/13,MUFG,ZAR,JPY,10.5,7.5,9.
2018/03/14,MUFG,ZAR,JPY,10.54,7.54,9.04
2018/03/15,MUFG,ZAR,JPY,10.52,7.52,9.02
2018/03/16,MUFG,ZAR,JPY,10.44,7.44,8.94
2018/03/19,MUFG,ZAR,JPY,10.34,7.34,8.84
2018/03/20,MUFG,ZAR,JPY,10.32,7.32,8.82
2018/03/22,MUFG,ZAR,JPY,10.42,7.42,8.92
2018/03/23,MUFG,ZAR,JPY,10.36,7.36,8.86
2018/03/26,MUFG,ZAR,JPY,10.48,7.48,8.98
2018/03/27,MUFG,ZAR,JPY,10.56,7.56,9.06
2018/03/28,MUFG,ZAR,JPY,10.56,7.56,9.06
2018/03/29,MUFG,ZAR,JPY,10.59,7.59,9.09
2018/03/30,MUFG,ZAR,JPY,10.48,7.48,8.98
