date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,EUR,JPY,136.83,133.83,135.33
2018/01/05,MUFG,EUR,JPY,137.77,134.77,136.27
2018/01/09,MUFG,EUR,JPY,136.96,133.96,135.46
2018/01/10,MUFG,EUR,JPY,135.69,132.69,134.19
2018/01/11,MUFG,EUR,JPY,134.74,131.74,133.24
2018/01/12,MUFG,EUR,JPY,135.63,132.63,134.13
2018/01/15,MUFG,EUR,JPY,136.68,133.68,135.18
2018/01/16,MUFG,EUR,JPY,137.43,134.43,135.93
2018/01/17,MUFG,EUR,JPY,137.3,134.3,135.8
2018/01/18,MUFG,EUR,JPY,137.22,134.22,135.72
2018/01/19,MUFG,EUR,JPY,137.44,134.44,135.94
2018/01/22,MUFG,EUR,JPY,137.09,134.09,135.59
2018/01/23,MUFG,EUR,JPY,137.64,134.64,136.14
2018/01/24,MUFG,EUR,JPY,136.98,133.98,135.48
2018/01/25,MUFG,EUR,JPY,137.26,134.26,135.76
2018/01/26,MUFG,EUR,JPY,137.67,134.67,136.17
2018/01/29,MUFG,EUR,JPY,136.51,133.51,135.01
2018/01/30,MUFG,EUR,JPY,136.43,133.43,134.93
2018/01/31,MUFG,EUR,JPY,136.58,133.58,135.08
