date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,EUR,JPY,137.11,134.11,135.61
2018/02/02,MUFG,EUR,JPY,138.36,135.36,136.86
2018/02/05,MUFG,EUR,JPY,138.28,135.28,136.78
2018/02/06,MUFG,EUR,JPY,136.5,133.5,135.
2018/02/07,MUFG,EUR,JPY,137.02,134.02,135.52
2018/02/08,MUFG,EUR,JPY,135.68,132.68,134.18
2018/02/09,MUFG,EUR,JPY,134.93,131.93,133.43
2018/02/13,MUFG,EUR,JPY,135.11,132.11,133.61
2018/02/14,MUFG,EUR,JPY,134.72,131.72,133.22
2018/02/15,MUFG,EUR,JPY,134.56,131.56,133.06
2018/02/16,MUFG,EUR,JPY,134.43,131.43,132.93
2018/02/19,MUFG,EUR,JPY,133.58,130.58,132.08
2018/02/20,MUFG,EUR,JPY,134.04,131.04,132.54
2018/02/21,MUFG,EUR,JPY,134.17,131.17,132.67
2018/02/22,MUFG,EUR,JPY,133.41,130.41,131.91
2018/02/23,MUFG,EUR,JPY,133.37,130.37,131.87
2018/02/26,MUFG,EUR,JPY,132.89,129.89,131.39
2018/02/27,MUFG,EUR,JPY,133.26,130.26,131.76
2018/02/28,MUFG,EUR,JPY,132.78,129.78,131.28
