date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,EUR,JPY,132.45,129.45,130.95
2018/04/03,MUFG,EUR,JPY,131.67,128.67,130.17
2018/04/04,MUFG,EUR,JPY,132.3,129.3,130.8
2018/04/05,MUFG,EUR,JPY,132.73,129.73,131.23
2018/04/06,MUFG,EUR,JPY,132.8,129.8,131.3
2018/04/09,MUFG,EUR,JPY,132.65,129.65,131.15
2018/04/10,MUFG,EUR,JPY,133.08,130.08,131.58
2018/04/11,MUFG,EUR,JPY,133.88,130.88,132.38
2018/04/12,MUFG,EUR,JPY,133.81,130.81,132.31
2018/04/13,MUFG,EUR,JPY,133.9,130.9,132.4
2018/04/16,MUFG,EUR,JPY,134.09,131.09,132.59
2018/04/17,MUFG,EUR,JPY,134.1,131.1,132.6
2018/04/18,MUFG,EUR,JPY,134.1,131.1,132.6
2018/04/19,MUFG,EUR,JPY,134.48,131.48,132.98
2018/04/20,MUFG,EUR,JPY,134.18,131.18,132.68
2018/04/23,MUFG,EUR,JPY,133.82,130.82,132.32
2018/04/24,MUFG,EUR,JPY,134.19,131.19,132.69
2018/04/25,MUFG,EUR,JPY,134.62,131.62,133.12
2018/04/26,MUFG,EUR,JPY,134.71,131.71,133.21
2018/04/27,MUFG,EUR,JPY,133.89,130.89,132.39
