date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,NOK,JPY,13.26,12.66,12.96
2017/04/04,MUFG,NOK,JPY,13.18,12.58,12.88
2017/04/05,MUFG,NOK,JPY,13.2,12.6,12.9
2017/04/06,MUFG,NOK,JPY,13.16,12.56,12.86
2017/04/07,MUFG,NOK,JPY,13.16,12.56,12.86
2017/04/10,MUFG,NOK,JPY,13.15,12.55,12.85
2017/04/11,MUFG,NOK,JPY,13.14,12.54,12.84
2017/04/12,MUFG,NOK,JPY,13.05,12.45,12.75
2017/04/13,MUFG,NOK,JPY,13.04,12.44,12.74
2017/04/14,MUFG,NOK,JPY,13.03,12.43,12.73
2017/04/17,MUFG,NOK,JPY,12.91,12.31,12.61
2017/04/18,MUFG,NOK,JPY,13.06,12.46,12.76
2017/04/19,MUFG,NOK,JPY,13.05,12.45,12.75
2017/04/20,MUFG,NOK,JPY,13.,12.4,12.7
2017/04/21,MUFG,NOK,JPY,12.98,12.38,12.68
2017/04/24,MUFG,NOK,JPY,13.18,12.58,12.88
2017/04/25,MUFG,NOK,JPY,13.15,12.55,12.85
2017/04/26,MUFG,NOK,JPY,13.31,12.71,13.01
2017/04/27,MUFG,NOK,JPY,13.27,12.67,12.97
2017/04/28,MUFG,NOK,JPY,13.29,12.69,12.99
