date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,NOK,JPY,13.9,13.3,13.6
2017/01/05,MUFG,NOK,JPY,13.9,13.3,13.6
2017/01/06,MUFG,NOK,JPY,13.93,13.33,13.63
2017/01/10,MUFG,NOK,JPY,13.88,13.28,13.58
2017/01/11,MUFG,NOK,JPY,13.79,13.19,13.49
2017/01/12,MUFG,NOK,JPY,13.77,13.17,13.47
2017/01/13,MUFG,NOK,JPY,13.79,13.19,13.49
2017/01/16,MUFG,NOK,JPY,13.75,13.15,13.45
2017/01/17,MUFG,NOK,JPY,13.68,13.08,13.38
2017/01/18,MUFG,NOK,JPY,13.62,13.02,13.32
2017/01/19,MUFG,NOK,JPY,13.81,13.21,13.51
2017/01/20,MUFG,NOK,JPY,13.93,13.33,13.63
2017/01/23,MUFG,NOK,JPY,13.88,13.28,13.58
2017/01/24,MUFG,NOK,JPY,13.8,13.2,13.5
2017/01/25,MUFG,NOK,JPY,13.91,13.31,13.61
2017/01/26,MUFG,NOK,JPY,13.94,13.34,13.64
2017/01/27,MUFG,NOK,JPY,14.01,13.41,13.71
2017/01/30,MUFG,NOK,JPY,14.09,13.49,13.79
2017/01/31,MUFG,NOK,JPY,13.99,13.39,13.69
