date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,NOK,JPY,13.78,13.18,13.48
2017/03/02,MUFG,NOK,JPY,13.85,13.25,13.55
2017/03/03,MUFG,NOK,JPY,13.77,13.17,13.47
2017/03/06,MUFG,NOK,JPY,13.81,13.21,13.51
2017/03/07,MUFG,NOK,JPY,13.72,13.12,13.42
2017/03/08,MUFG,NOK,JPY,13.78,13.18,13.48
2017/03/09,MUFG,NOK,JPY,13.71,13.11,13.41
2017/03/10,MUFG,NOK,JPY,13.72,13.12,13.42
2017/03/13,MUFG,NOK,JPY,13.65,13.05,13.35
2017/03/14,MUFG,NOK,JPY,13.71,13.11,13.41
2017/03/15,MUFG,NOK,JPY,13.65,13.05,13.35
2017/03/16,MUFG,NOK,JPY,13.63,13.03,13.33
2017/03/17,MUFG,NOK,JPY,13.64,13.04,13.34
2017/03/21,MUFG,NOK,JPY,13.58,12.98,13.28
2017/03/22,MUFG,NOK,JPY,13.47,12.87,13.17
2017/03/23,MUFG,NOK,JPY,13.47,12.87,13.17
2017/03/24,MUFG,NOK,JPY,13.39,12.79,13.09
2017/03/27,MUFG,NOK,JPY,13.34,12.74,13.04
2017/03/28,MUFG,NOK,JPY,13.35,12.75,13.05
2017/03/29,MUFG,NOK,JPY,13.34,12.74,13.04
2017/03/30,MUFG,NOK,JPY,13.38,12.78,13.08
2017/03/31,MUFG,NOK,JPY,13.39,12.79,13.09
