date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,NOK,JPY,14.01,13.41,13.71
2017/02/02,MUFG,NOK,JPY,14.06,13.46,13.76
2017/02/03,MUFG,NOK,JPY,14.,13.4,13.7
2017/02/06,MUFG,NOK,JPY,13.99,13.39,13.69
2017/02/07,MUFG,NOK,JPY,13.81,13.21,13.51
2017/02/08,MUFG,NOK,JPY,13.81,13.21,13.51
2017/02/09,MUFG,NOK,JPY,13.76,13.16,13.46
2017/02/10,MUFG,NOK,JPY,13.95,13.35,13.65
2017/02/13,MUFG,NOK,JPY,13.88,13.28,13.58
2017/02/14,MUFG,NOK,JPY,13.85,13.25,13.55
2017/02/15,MUFG,NOK,JPY,13.93,13.33,13.63
2017/02/16,MUFG,NOK,JPY,13.99,13.39,13.69
2017/02/17,MUFG,NOK,JPY,13.98,13.38,13.68
2017/02/20,MUFG,NOK,JPY,13.81,13.21,13.51
2017/02/21,MUFG,NOK,JPY,13.88,13.28,13.58
2017/02/22,MUFG,NOK,JPY,13.92,13.32,13.62
2017/02/23,MUFG,NOK,JPY,13.84,13.24,13.54
2017/02/24,MUFG,NOK,JPY,13.83,13.23,13.53
2017/02/27,MUFG,NOK,JPY,13.7,13.1,13.4
2017/02/28,MUFG,NOK,JPY,13.73,13.13,13.43
