date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/27,MUFG,PLN,JPY,30.88,28.48,29.68
2022/05/30,MUFG,PLN,JPY,31.07,28.67,29.87
2022/05/31,MUFG,PLN,JPY,31.29,28.89,30.09
2022/06/01,MUFG,PLN,JPY,31.37,28.97,30.17
2022/06/02,MUFG,PLN,JPY,31.45,29.05,30.25
2022/06/03,MUFG,PLN,JPY,31.76,29.36,30.56
2022/06/06,MUFG,PLN,JPY,31.82,29.42,30.62
2022/06/07,MUFG,PLN,JPY,32.04,29.64,30.84
2022/06/08,MUFG,PLN,JPY,32.18,29.78,30.98
2022/06/09,MUFG,PLN,JPY,32.64,30.24,31.44
2022/06/10,MUFG,PLN,JPY,32.19,29.79,30.99
2022/06/13,MUFG,PLN,JPY,31.92,29.52,30.72
2022/06/14,MUFG,PLN,JPY,31.28,28.88,30.08
2022/06/15,MUFG,PLN,JPY,31.31,28.91,30.11
2022/06/16,MUFG,PLN,JPY,31.39,28.99,30.19
2022/06/17,MUFG,PLN,JPY,30.96,28.56,29.76
2022/06/20,MUFG,PLN,JPY,31.57,29.17,30.37
2022/06/21,MUFG,PLN,JPY,31.87,29.47,30.67
2022/06/22,MUFG,PLN,JPY,32.17,29.77,30.97
2022/06/23,MUFG,PLN,JPY,31.9,29.5,30.7
2022/06/24,MUFG,PLN,JPY,31.48,29.08,30.28
2022/06/27,MUFG,PLN,JPY,31.53,29.13,30.33
2022/06/28,MUFG,PLN,JPY,31.83,29.43,30.63
2022/06/29,MUFG,PLN,JPY,31.67,29.27,30.47
2022/06/30,MUFG,PLN,JPY,31.81,29.41,30.61
2022/07/01,MUFG,PLN,JPY,31.57,29.17,30.37
2022/07/04,MUFG,PLN,JPY,31.15,28.75,29.95
2022/07/05,MUFG,PLN,JPY,31.31,28.91,30.11
2022/07/06,MUFG,PLN,JPY,30.54,28.14,29.34
2022/07/07,MUFG,PLN,JPY,30.28,27.88,29.08
2022/07/08,MUFG,PLN,JPY,30.16,27.76,28.96
2022/07/11,MUFG,PLN,JPY,30.2,27.8,29.
2022/07/12,MUFG,PLN,JPY,29.91,27.51,28.71
2022/07/13,MUFG,PLN,JPY,29.81,27.41,28.61
2022/07/14,MUFG,PLN,JPY,29.91,27.51,28.71
2022/07/15,MUFG,PLN,JPY,30.13,27.73,28.93
2022/07/19,MUFG,PLN,JPY,30.58,28.18,29.38
2022/07/20,MUFG,PLN,JPY,31.03,28.63,29.83
2022/07/21,MUFG,PLN,JPY,30.83,28.43,29.63
2022/07/22,MUFG,PLN,JPY,30.65,28.25,29.45
2022/07/25,MUFG,PLN,JPY,30.59,28.19,29.39
2022/07/26,MUFG,PLN,JPY,30.77,28.37,29.57
2022/07/27,MUFG,PLN,JPY,30.36,27.96,29.16
2022/07/28,MUFG,PLN,JPY,30.26,27.86,29.06
2022/07/29,MUFG,PLN,JPY,30.1,27.7,28.9
2022/08/01,MUFG,PLN,JPY,29.88,27.48,28.68
2022/08/02,MUFG,PLN,JPY,29.77,27.37,28.57
2022/08/03,MUFG,PLN,JPY,29.96,27.56,28.76
2022/08/04,MUFG,PLN,JPY,30.11,27.71,28.91
2022/08/05,MUFG,PLN,JPY,30.1,27.7,28.9
2022/08/08,MUFG,PLN,JPY,30.44,28.04,29.24
2022/08/09,MUFG,PLN,JPY,30.51,28.11,29.31
2022/08/10,MUFG,PLN,JPY,30.61,28.21,29.41
2022/08/12,MUFG,PLN,JPY,30.59,28.19,29.39
2022/08/15,MUFG,PLN,JPY,30.47,28.07,29.27
2022/08/16,MUFG,PLN,JPY,30.1,27.7,28.9
2022/08/17,MUFG,PLN,JPY,30.55,28.15,29.35
2022/08/18,MUFG,PLN,JPY,30.44,28.04,29.24
2022/08/19,MUFG,PLN,JPY,30.22,27.82,29.02
2022/08/22,MUFG,PLN,JPY,30.17,27.77,28.97
2022/08/23,MUFG,PLN,JPY,29.9,27.5,28.7
2022/08/24,MUFG,PLN,JPY,29.73,27.33,28.53
2022/08/25,MUFG,PLN,JPY,29.92,27.52,28.72
2022/08/26,MUFG,PLN,JPY,30.,27.6,28.8
2022/08/29,MUFG,PLN,JPY,30.19,27.79,28.99
2022/08/30,MUFG,PLN,JPY,30.52,28.12,29.32
2022/08/31,MUFG,PLN,JPY,30.66,28.26,29.46
2022/09/01,MUFG,PLN,JPY,30.82,28.42,29.62
2022/09/02,MUFG,PLN,JPY,30.82,28.42,29.62
2022/09/05,MUFG,PLN,JPY,30.68,28.28,29.48
2022/09/06,MUFG,PLN,JPY,30.89,28.49,29.69
2022/09/07,MUFG,PLN,JPY,31.08,28.68,29.88
2022/09/08,MUFG,PLN,JPY,31.77,29.37,30.57
2022/09/09,MUFG,PLN,JPY,31.96,29.56,30.76
2022/09/12,MUFG,PLN,JPY,31.9,29.5,30.7
2022/09/13,MUFG,PLN,JPY,32.,29.6,30.8
2022/09/14,MUFG,PLN,JPY,31.79,29.39,30.59
2022/09/15,MUFG,PLN,JPY,31.5,29.1,30.3
2022/09/16,MUFG,PLN,JPY,31.55,29.15,30.35
2022/09/20,MUFG,PLN,JPY,31.63,29.23,30.43
2022/09/21,MUFG,PLN,JPY,31.5,29.1,30.3
2022/09/22,MUFG,PLN,JPY,30.91,28.51,29.71
2022/09/26,MUFG,PLN,JPY,30.47,28.07,29.27
2022/09/27,MUFG,PLN,JPY,30.52,28.12,29.32
2022/09/28,MUFG,PLN,JPY,30.12,27.72,28.92
2022/09/29,MUFG,PLN,JPY,30.32,27.92,29.12
2022/09/30,MUFG,PLN,JPY,30.58,28.18,29.38
2022/10/03,MUFG,PLN,JPY,30.49,28.09,29.29
2022/10/04,MUFG,PLN,JPY,30.65,28.25,29.45
2022/10/05,MUFG,PLN,JPY,31.06,28.66,29.86
2022/10/06,MUFG,PLN,JPY,31.02,28.62,29.82
2022/10/07,MUFG,PLN,JPY,30.23,27.83,29.03
2022/10/11,MUFG,PLN,JPY,30.43,28.03,29.23
2022/10/12,MUFG,PLN,JPY,30.47,28.07,29.27
2022/10/13,MUFG,PLN,JPY,30.7,28.3,29.5
2022/10/14,MUFG,PLN,JPY,31.2,28.8,30.
2022/10/17,MUFG,PLN,JPY,31.04,28.64,29.84
2022/10/18,MUFG,PLN,JPY,31.73,29.33,30.53
2022/10/19,MUFG,PLN,JPY,31.97,29.57,30.77
2022/10/20,MUFG,PLN,JPY,31.72,29.32,30.52
2022/10/21,MUFG,PLN,JPY,32.01,29.61,30.81
2022/10/24,MUFG,PLN,JPY,32.,29.6,30.8
2022/10/25,MUFG,PLN,JPY,32.01,29.61,30.81
2022/10/26,MUFG,PLN,JPY,32.12,29.72,30.92
2022/10/27,MUFG,PLN,JPY,32.27,29.87,31.07
2022/10/28,MUFG,PLN,JPY,32.12,29.72,30.92
2022/10/31,MUFG,PLN,JPY,32.52,30.12,31.32
2022/11/01,MUFG,PLN,JPY,32.35,29.95,31.15
2022/11/02,MUFG,PLN,JPY,32.24,29.84,31.04
2022/11/04,MUFG,PLN,JPY,32.04,29.64,30.84
2022/11/07,MUFG,PLN,JPY,32.38,29.98,31.18
2022/11/08,MUFG,PLN,JPY,32.67,30.27,31.47
2022/11/09,MUFG,PLN,JPY,32.51,30.11,31.31
2022/11/10,MUFG,PLN,JPY,32.34,29.94,31.14
2022/11/11,MUFG,PLN,JPY,32.09,29.69,30.89
2022/11/14,MUFG,PLN,JPY,32.05,29.65,30.85
2022/11/15,MUFG,PLN,JPY,31.97,29.57,30.77
2022/11/16,MUFG,PLN,JPY,31.41,29.01,30.21
2022/11/17,MUFG,PLN,JPY,32.01,29.61,30.81
2022/11/18,MUFG,PLN,JPY,32.08,29.68,30.88
2022/11/21,MUFG,PLN,JPY,31.99,29.59,30.79
2022/11/22,MUFG,PLN,JPY,32.25,29.85,31.05
2022/11/24,MUFG,PLN,JPY,32.08,29.68,30.88
2022/11/25,MUFG,PLN,JPY,32.05,29.65,30.85
2022/11/28,MUFG,PLN,JPY,32.02,29.62,30.82
2022/11/29,MUFG,PLN,JPY,31.92,29.52,30.72
2022/11/30,MUFG,PLN,JPY,31.88,29.48,30.68
2022/12/01,MUFG,PLN,JPY,31.81,29.41,30.61
2022/12/02,MUFG,PLN,JPY,31.63,29.23,30.43
2022/12/05,MUFG,PLN,JPY,31.62,29.22,30.42
2022/12/06,MUFG,PLN,JPY,31.7,29.3,30.5
2022/12/07,MUFG,PLN,JPY,31.86,29.46,30.66
2022/12/08,MUFG,PLN,JPY,31.83,29.43,30.63
2022/12/09,MUFG,PLN,JPY,32.1,29.7,30.9
2022/12/12,MUFG,PLN,JPY,31.89,29.49,30.69
2022/12/13,MUFG,PLN,JPY,32.14,29.74,30.94
2022/12/14,MUFG,PLN,JPY,31.76,29.36,30.56
2022/12/15,MUFG,PLN,JPY,32.16,29.76,30.96
2022/12/16,MUFG,PLN,JPY,32.48,30.08,31.28
2022/12/19,MUFG,PLN,JPY,32.05,29.65,30.85
2022/12/20,MUFG,PLN,JPY,31.66,29.26,30.46
2022/12/21,MUFG,PLN,JPY,31.14,28.74,29.94
2022/12/22,MUFG,PLN,JPY,31.3,28.9,30.1
2022/12/23,MUFG,PLN,JPY,31.5,29.1,30.3
2022/12/26,MUFG,PLN,JPY,31.47,29.07,30.27
2022/12/27,MUFG,PLN,JPY,31.76,29.36,30.56
2022/12/28,MUFG,PLN,JPY,31.66,29.26,30.46
2022/12/29,MUFG,PLN,JPY,31.66,29.26,30.46
2022/12/30,MUFG,PLN,JPY,31.51,29.11,30.31
