date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,PLN,JPY,33.82,31.42,32.62
2018/01/05,MUFG,PLN,JPY,34.1,31.7,32.9
2018/01/09,MUFG,PLN,JPY,33.69,31.29,32.49
2018/01/10,MUFG,PLN,JPY,33.19,30.79,31.99
2018/01/11,MUFG,PLN,JPY,33.15,30.75,31.95
2018/01/12,MUFG,PLN,JPY,33.41,31.01,32.21
2018/01/15,MUFG,PLN,JPY,33.63,31.23,32.43
2018/01/16,MUFG,PLN,JPY,33.8,31.4,32.6
2018/01/17,MUFG,PLN,JPY,33.73,31.33,32.53
2018/01/18,MUFG,PLN,JPY,33.8,31.4,32.6
2018/01/19,MUFG,PLN,JPY,33.89,31.49,32.69
2018/01/22,MUFG,PLN,JPY,33.72,31.32,32.52
2018/01/23,MUFG,PLN,JPY,33.86,31.46,32.66
2018/01/24,MUFG,PLN,JPY,33.74,31.34,32.54
2018/01/25,MUFG,PLN,JPY,33.88,31.48,32.68
2018/01/26,MUFG,PLN,JPY,34.09,31.69,32.89
2018/01/29,MUFG,PLN,JPY,33.9,31.5,32.7
2018/01/30,MUFG,PLN,JPY,33.76,31.36,32.56
2018/01/31,MUFG,PLN,JPY,33.69,31.29,32.49
2018/02/01,MUFG,PLN,JPY,33.9,31.5,32.7
2018/02/02,MUFG,PLN,JPY,34.16,31.76,32.96
2018/02/05,MUFG,PLN,JPY,34.03,31.63,32.83
2018/02/06,MUFG,PLN,JPY,33.67,31.27,32.47
2018/02/07,MUFG,PLN,JPY,33.81,31.41,32.61
2018/02/08,MUFG,PLN,JPY,33.41,31.01,32.21
2018/02/09,MUFG,PLN,JPY,33.02,30.62,31.82
2018/02/13,MUFG,PLN,JPY,33.28,30.88,32.08
2018/02/14,MUFG,PLN,JPY,33.12,30.72,31.92
2018/02/15,MUFG,PLN,JPY,33.26,30.86,32.06
2018/02/16,MUFG,PLN,JPY,33.18,30.78,31.98
2018/02/19,MUFG,PLN,JPY,32.97,30.57,31.77
2018/02/20,MUFG,PLN,JPY,33.27,30.87,32.07
2018/02/21,MUFG,PLN,JPY,33.17,30.77,31.97
2018/02/22,MUFG,PLN,JPY,32.77,30.37,31.57
2018/02/23,MUFG,PLN,JPY,32.77,30.37,31.57
2018/02/26,MUFG,PLN,JPY,32.71,30.31,31.51
2018/02/27,MUFG,PLN,JPY,32.82,30.42,31.62
2018/02/28,MUFG,PLN,JPY,32.62,30.22,31.42
2018/03/01,MUFG,PLN,JPY,32.35,29.95,31.15
2018/03/02,MUFG,PLN,JPY,32.36,29.96,31.16
2018/03/05,MUFG,PLN,JPY,32.26,29.86,31.06
2018/03/06,MUFG,PLN,JPY,32.51,30.11,31.31
2018/03/07,MUFG,PLN,JPY,32.49,30.09,31.29
2018/03/08,MUFG,PLN,JPY,32.47,30.07,31.27
2018/03/09,MUFG,PLN,JPY,32.44,30.04,31.24
2018/03/12,MUFG,PLN,JPY,32.64,30.24,31.44
2018/03/13,MUFG,PLN,JPY,32.45,30.05,31.25
2018/03/14,MUFG,PLN,JPY,32.62,30.22,31.42
