date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/11,MUFG,PLN,JPY,30.47,28.07,29.27
2016/03/14,MUFG,PLN,JPY,30.82,28.42,29.62
2016/03/15,MUFG,PLN,JPY,30.77,28.37,29.57
2016/03/16,MUFG,PLN,JPY,30.54,28.14,29.34
2016/03/17,MUFG,PLN,JPY,30.67,28.27,29.47
2016/03/18,MUFG,PLN,JPY,30.64,28.24,29.44
2016/03/22,MUFG,PLN,JPY,30.75,28.35,29.55
2016/03/23,MUFG,PLN,JPY,30.79,28.39,29.59
2016/03/24,MUFG,PLN,JPY,30.7,28.3,29.5
2016/03/25,MUFG,PLN,JPY,30.85,28.45,29.65
2016/03/28,MUFG,PLN,JPY,30.9,28.5,29.7
2016/03/29,MUFG,PLN,JPY,31.07,28.67,29.87
2016/03/30,MUFG,PLN,JPY,31.2,28.8,30.
2016/03/31,MUFG,PLN,JPY,31.07,28.67,29.87
2016/04/01,MUFG,PLN,JPY,31.33,28.93,30.13
2016/04/04,MUFG,PLN,JPY,31.08,28.68,29.88
2016/04/05,MUFG,PLN,JPY,31.04,28.64,29.84
2016/04/06,MUFG,PLN,JPY,30.65,28.25,29.45
2016/04/07,MUFG,PLN,JPY,30.51,28.11,29.31
2016/04/08,MUFG,PLN,JPY,30.02,27.62,28.82
2016/04/11,MUFG,PLN,JPY,29.85,27.45,28.65
2016/04/12,MUFG,PLN,JPY,30.02,27.62,28.82
2016/04/13,MUFG,PLN,JPY,30.05,27.65,28.85
2016/04/14,MUFG,PLN,JPY,29.96,27.56,28.76
2016/04/15,MUFG,PLN,JPY,29.91,27.51,28.71
2016/04/18,MUFG,PLN,JPY,29.61,27.21,28.41
2016/04/19,MUFG,PLN,JPY,29.87,27.47,28.67
2016/04/20,MUFG,PLN,JPY,30.09,27.69,28.89
2016/04/21,MUFG,PLN,JPY,30.22,27.82,29.02
2016/04/22,MUFG,PLN,JPY,29.81,27.41,28.61
2016/04/25,MUFG,PLN,JPY,29.83,27.43,28.63
2016/04/26,MUFG,PLN,JPY,29.57,27.17,28.37
2016/04/27,MUFG,PLN,JPY,29.98,27.58,28.78
2016/04/28,MUFG,PLN,JPY,29.53,27.13,28.33
2016/05/02,MUFG,PLN,JPY,29.15,26.75,27.95
2016/05/06,MUFG,PLN,JPY,28.97,26.57,27.77
2016/05/09,MUFG,PLN,JPY,28.78,26.38,27.58
2016/05/10,MUFG,PLN,JPY,29.08,26.68,27.88
2016/05/11,MUFG,PLN,JPY,29.25,26.85,28.05
2016/05/12,MUFG,PLN,JPY,29.15,26.75,27.95
2016/05/13,MUFG,PLN,JPY,29.29,26.89,28.09
2016/05/16,MUFG,PLN,JPY,29.28,26.88,28.08
2016/05/17,MUFG,PLN,JPY,29.44,27.04,28.24
2016/05/18,MUFG,PLN,JPY,29.35,26.95,28.15
2016/05/19,MUFG,PLN,JPY,29.31,26.91,28.11
2016/05/20,MUFG,PLN,JPY,29.16,26.76,27.96
2016/05/23,MUFG,PLN,JPY,29.16,26.76,27.96
2016/05/24,MUFG,PLN,JPY,28.76,26.36,27.56
2016/05/25,MUFG,PLN,JPY,28.94,26.54,27.74
2016/05/26,MUFG,PLN,JPY,28.98,26.58,27.78
2016/05/27,MUFG,PLN,JPY,29.11,26.71,27.91
2016/05/30,MUFG,PLN,JPY,29.23,26.83,28.03
2016/05/31,MUFG,PLN,JPY,29.34,26.94,28.14
2016/06/01,MUFG,PLN,JPY,29.25,26.85,28.05
2016/06/02,MUFG,PLN,JPY,29.1,26.7,27.9
2016/06/03,MUFG,PLN,JPY,28.9,26.5,27.7
2016/06/06,MUFG,PLN,JPY,28.74,26.34,27.54
2016/06/07,MUFG,PLN,JPY,29.21,26.81,28.01
2016/06/08,MUFG,PLN,JPY,29.15,26.75,27.95
2016/06/09,MUFG,PLN,JPY,29.38,26.98,28.18
2016/06/10,MUFG,PLN,JPY,29.12,26.72,27.92
2016/06/13,MUFG,PLN,JPY,28.56,26.16,27.36
2016/06/14,MUFG,PLN,JPY,28.32,25.92,27.12
2016/06/15,MUFG,PLN,JPY,28.01,25.61,26.81
2016/06/16,MUFG,PLN,JPY,28.12,25.72,26.92
2016/06/17,MUFG,PLN,JPY,27.89,25.49,26.69
2016/06/20,MUFG,PLN,JPY,28.19,25.79,26.99
2016/06/21,MUFG,PLN,JPY,27.99,25.59,26.79
2016/06/22,MUFG,PLN,JPY,27.97,25.57,26.77
2016/06/23,MUFG,PLN,JPY,28.37,25.97,27.17
2016/06/24,MUFG,PLN,JPY,26.26,23.86,25.06
2016/06/27,MUFG,PLN,JPY,26.72,24.32,25.52
2016/06/28,MUFG,PLN,JPY,26.28,23.88,25.08
2016/06/29,MUFG,PLN,JPY,26.77,24.37,25.57
2016/06/30,MUFG,PLN,JPY,27.1,24.7,25.9
2016/07/01,MUFG,PLN,JPY,27.33,24.93,26.13
2016/07/04,MUFG,PLN,JPY,27.05,24.65,25.85
2016/07/05,MUFG,PLN,JPY,26.91,24.51,25.71
2016/07/06,MUFG,PLN,JPY,26.34,23.94,25.14
2016/07/07,MUFG,PLN,JPY,26.43,24.03,25.23
2016/07/08,MUFG,PLN,JPY,26.42,24.02,25.22
2016/07/11,MUFG,PLN,JPY,26.43,24.03,25.23
2016/07/12,MUFG,PLN,JPY,26.82,24.42,25.62
2016/07/13,MUFG,PLN,JPY,27.53,25.13,26.33
2016/07/14,MUFG,PLN,JPY,27.4,25.,26.2
2016/07/15,MUFG,PLN,JPY,27.83,25.43,26.63
2016/07/19,MUFG,PLN,JPY,28.03,25.63,26.83
2016/07/20,MUFG,PLN,JPY,27.87,25.47,26.67
2016/07/21,MUFG,PLN,JPY,28.24,25.84,27.04
2016/07/22,MUFG,PLN,JPY,27.95,25.55,26.75
2016/07/25,MUFG,PLN,JPY,27.96,25.56,26.76
2016/07/26,MUFG,PLN,JPY,27.65,25.25,26.45
2016/07/28,MUFG,PLN,JPY,27.7,25.3,26.5
2016/07/29,MUFG,PLN,JPY,27.74,25.34,26.54
2016/08/01,MUFG,PLN,JPY,27.48,25.08,26.28
2016/08/02,MUFG,PLN,JPY,27.42,25.02,26.22
2016/08/03,MUFG,PLN,JPY,27.43,25.03,26.23
2016/08/04,MUFG,PLN,JPY,27.57,25.17,26.37
2016/08/05,MUFG,PLN,JPY,27.5,25.1,26.3
2016/08/08,MUFG,PLN,JPY,27.66,25.26,26.46
2016/08/09,MUFG,PLN,JPY,27.78,25.38,26.58
2016/08/10,MUFG,PLN,JPY,27.75,25.35,26.55
2016/08/12,MUFG,PLN,JPY,27.92,25.52,26.72
2016/08/15,MUFG,PLN,JPY,27.71,25.31,26.51
2016/08/16,MUFG,PLN,JPY,27.72,25.32,26.52
2016/08/17,MUFG,PLN,JPY,27.75,25.35,26.55
2016/08/18,MUFG,PLN,JPY,27.51,25.11,26.31
2016/08/19,MUFG,PLN,JPY,27.77,25.37,26.57
2016/08/22,MUFG,PLN,JPY,27.56,25.16,26.36
2016/08/23,MUFG,PLN,JPY,27.53,25.13,26.33
2016/08/24,MUFG,PLN,JPY,27.54,25.14,26.34
2016/08/25,MUFG,PLN,JPY,27.49,25.09,26.29
2016/08/26,MUFG,PLN,JPY,27.38,24.98,26.18
2016/08/29,MUFG,PLN,JPY,27.54,25.14,26.34
2016/08/30,MUFG,PLN,JPY,27.48,25.08,26.28
2016/08/31,MUFG,PLN,JPY,27.57,25.17,26.37
2016/09/01,MUFG,PLN,JPY,27.61,25.21,26.41
2016/09/02,MUFG,PLN,JPY,27.75,25.35,26.55
2016/09/05,MUFG,PLN,JPY,27.76,25.36,26.56
2016/09/06,MUFG,PLN,JPY,27.82,25.42,26.62
2016/09/07,MUFG,PLN,JPY,27.53,25.13,26.33
2016/09/08,MUFG,PLN,JPY,27.68,25.28,26.48
2016/09/09,MUFG,PLN,JPY,27.83,25.43,26.63
2016/09/12,MUFG,PLN,JPY,27.81,25.41,26.61
2016/09/13,MUFG,PLN,JPY,27.43,25.03,26.23
2016/09/14,MUFG,PLN,JPY,27.68,25.28,26.48
2016/09/15,MUFG,PLN,JPY,27.82,25.42,26.62
2016/09/16,MUFG,PLN,JPY,27.68,25.28,26.48
2016/09/20,MUFG,PLN,JPY,27.71,25.31,26.51
2016/09/21,MUFG,PLN,JPY,27.61,25.21,26.41
2016/09/23,MUFG,PLN,JPY,27.67,25.27,26.47
2016/09/26,MUFG,PLN,JPY,27.49,25.09,26.29
2016/09/27,MUFG,PLN,JPY,27.46,25.06,26.26
2016/09/28,MUFG,PLN,JPY,27.54,25.14,26.34
2016/09/29,MUFG,PLN,JPY,27.63,25.23,26.43
2016/09/30,MUFG,PLN,JPY,27.55,25.15,26.35
2016/10/03,MUFG,PLN,JPY,27.72,25.32,26.52
2016/10/04,MUFG,PLN,JPY,27.83,25.43,26.63
2016/10/05,MUFG,PLN,JPY,27.94,25.54,26.74
2016/10/06,MUFG,PLN,JPY,28.15,25.75,26.95
2016/10/07,MUFG,PLN,JPY,28.2,25.8,27.
2016/10/11,MUFG,PLN,JPY,28.32,25.92,27.12
2016/10/12,MUFG,PLN,JPY,27.94,25.54,26.74
2016/10/13,MUFG,PLN,JPY,27.98,25.58,26.78
2016/10/14,MUFG,PLN,JPY,27.9,25.5,26.7
2016/10/17,MUFG,PLN,JPY,27.73,25.33,26.53
2016/10/18,MUFG,PLN,JPY,27.66,25.26,26.46
2016/10/19,MUFG,PLN,JPY,27.63,25.23,26.43
2016/10/20,MUFG,PLN,JPY,27.6,25.2,26.4
2016/10/21,MUFG,PLN,JPY,27.52,25.12,26.32
2016/10/24,MUFG,PLN,JPY,27.32,24.92,26.12
2016/10/25,MUFG,PLN,JPY,27.49,25.09,26.29
2016/10/26,MUFG,PLN,JPY,27.44,25.04,26.24
2016/10/27,MUFG,PLN,JPY,27.53,25.13,26.33
2016/10/28,MUFG,PLN,JPY,27.66,25.26,26.46
2016/10/31,MUFG,PLN,JPY,27.75,25.35,26.55
2016/11/01,MUFG,PLN,JPY,27.86,25.46,26.66
2016/11/02,MUFG,PLN,JPY,27.96,25.56,26.76
2016/11/04,MUFG,PLN,JPY,27.71,25.31,26.51
2016/11/07,MUFG,PLN,JPY,27.84,25.44,26.64
2016/11/08,MUFG,PLN,JPY,27.88,25.48,26.68
2016/11/09,MUFG,PLN,JPY,27.2,24.8,26.
2016/11/10,MUFG,PLN,JPY,27.81,25.41,26.61
2016/11/11,MUFG,PLN,JPY,27.77,25.37,26.57
2016/11/14,MUFG,PLN,JPY,27.47,25.07,26.27
2016/11/15,MUFG,PLN,JPY,27.49,25.09,26.29
2016/11/16,MUFG,PLN,JPY,27.8,25.4,26.6
2016/11/17,MUFG,PLN,JPY,27.35,24.95,26.15
2016/11/18,MUFG,PLN,JPY,27.58,25.18,26.38
2016/11/21,MUFG,PLN,JPY,27.71,25.31,26.51
2016/11/22,MUFG,PLN,JPY,27.72,25.32,26.52
2016/11/24,MUFG,PLN,JPY,27.95,25.55,26.75
2016/11/25,MUFG,PLN,JPY,28.38,25.98,27.18
2016/11/28,MUFG,PLN,JPY,28.21,25.81,27.01
2016/11/29,MUFG,PLN,JPY,28.09,25.69,26.89
2016/11/30,MUFG,PLN,JPY,28.21,25.81,27.01
2016/12/01,MUFG,PLN,JPY,28.42,26.02,27.22
2016/12/02,MUFG,PLN,JPY,28.22,25.82,27.02
2016/12/05,MUFG,PLN,JPY,28.01,25.61,26.81
2016/12/06,MUFG,PLN,JPY,28.34,25.94,27.14
2016/12/07,MUFG,PLN,JPY,28.66,26.26,27.46
2016/12/08,MUFG,PLN,JPY,28.83,26.43,27.63
2016/12/09,MUFG,PLN,JPY,28.54,26.14,27.34
2016/12/12,MUFG,PLN,JPY,28.58,26.18,27.38
2016/12/13,MUFG,PLN,JPY,28.73,26.33,27.53
2016/12/14,MUFG,PLN,JPY,28.87,26.47,27.67
2016/12/15,MUFG,PLN,JPY,29.05,26.65,27.85
2016/12/16,MUFG,PLN,JPY,29.02,26.62,27.82
2016/12/19,MUFG,PLN,JPY,28.95,26.55,27.75
2016/12/20,MUFG,PLN,JPY,28.75,26.35,27.55
2016/12/21,MUFG,PLN,JPY,29.02,26.62,27.82
2016/12/22,MUFG,PLN,JPY,29.01,26.61,27.81
2016/12/26,MUFG,PLN,JPY,28.94,26.54,27.74
2016/12/27,MUFG,PLN,JPY,29.06,26.66,27.86
2016/12/28,MUFG,PLN,JPY,29.22,26.82,28.02
2016/12/29,MUFG,PLN,JPY,28.88,26.48,27.68
2016/12/30,MUFG,PLN,JPY,29.08,26.68,27.88
