date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/26,MUFG,PLN,JPY,27.68,25.28,26.48
2020/03/27,MUFG,PLN,JPY,27.8,25.4,26.6
2020/03/30,MUFG,PLN,JPY,27.45,25.05,26.25
2020/03/31,MUFG,PLN,JPY,27.55,25.15,26.35
2020/04/01,MUFG,PLN,JPY,27.19,24.79,25.99
2020/04/02,MUFG,PLN,JPY,26.75,24.35,25.55
2020/04/03,MUFG,PLN,JPY,26.81,24.41,25.61
2020/04/06,MUFG,PLN,JPY,26.91,24.51,25.71
2020/04/07,MUFG,PLN,JPY,27.04,24.64,25.84
2020/04/08,MUFG,PLN,JPY,27.3,24.9,26.1
2020/04/09,MUFG,PLN,JPY,27.42,25.02,26.22
2020/04/10,MUFG,PLN,JPY,27.29,24.89,26.09
2020/04/13,MUFG,PLN,JPY,27.21,24.81,26.01
2020/04/14,MUFG,PLN,JPY,27.12,24.72,25.92
2020/04/15,MUFG,PLN,JPY,27.29,24.89,26.09
2020/04/16,MUFG,PLN,JPY,27.07,24.67,25.87
2020/04/17,MUFG,PLN,JPY,27.09,24.69,25.89
2020/04/20,MUFG,PLN,JPY,27.09,24.69,25.89
2020/04/21,MUFG,PLN,JPY,27.1,24.7,25.9
2020/04/22,MUFG,PLN,JPY,27.,24.6,25.8
2020/04/23,MUFG,PLN,JPY,26.84,24.44,25.64
2020/04/24,MUFG,PLN,JPY,26.76,24.36,25.56
2020/04/27,MUFG,PLN,JPY,26.89,24.49,25.69
2020/04/28,MUFG,PLN,JPY,26.81,24.41,25.61
2020/04/30,MUFG,PLN,JPY,26.74,24.34,25.54
2020/05/01,MUFG,PLN,JPY,27.04,24.64,25.84
2020/05/07,MUFG,PLN,JPY,26.39,23.99,25.19
2020/05/08,MUFG,PLN,JPY,26.52,24.12,25.32
2020/05/11,MUFG,PLN,JPY,26.73,24.33,25.53
2020/05/12,MUFG,PLN,JPY,26.62,24.22,25.42
2020/05/13,MUFG,PLN,JPY,26.71,24.31,25.51
2020/05/14,MUFG,PLN,JPY,26.52,24.12,25.32
2020/05/15,MUFG,PLN,JPY,26.69,24.29,25.49
2020/05/18,MUFG,PLN,JPY,26.64,24.24,25.44
2020/05/19,MUFG,PLN,JPY,26.92,24.52,25.72
2020/05/20,MUFG,PLN,JPY,27.13,24.73,25.93
2020/05/21,MUFG,PLN,JPY,27.28,24.88,26.08
2020/05/22,MUFG,PLN,JPY,27.36,24.96,26.16
2020/05/25,MUFG,PLN,JPY,27.16,24.76,25.96
2020/05/26,MUFG,PLN,JPY,27.34,24.94,26.14
2020/05/27,MUFG,PLN,JPY,27.79,25.39,26.59
2020/05/28,MUFG,PLN,JPY,28.05,25.65,26.85
2020/05/29,MUFG,PLN,JPY,27.96,25.56,26.76
2020/06/01,MUFG,PLN,JPY,28.27,25.87,27.07
2020/06/02,MUFG,PLN,JPY,28.42,26.02,27.22
2020/06/03,MUFG,PLN,JPY,0.37,26.6,27.8
2020/06/04,MUFG,PLN,JPY,28.86,26.46,27.66
2020/06/05,MUFG,PLN,JPY,29.06,26.66,27.86
2020/06/08,MUFG,PLN,JPY,29.15,26.75,27.95
2020/06/09,MUFG,PLN,JPY,28.8,26.4,27.6
2020/06/10,MUFG,PLN,JPY,28.74,26.34,27.54
2020/06/11,MUFG,PLN,JPY,28.56,26.16,27.36
2020/06/12,MUFG,PLN,JPY,28.13,25.73,26.93
2020/06/15,MUFG,PLN,JPY,28.35,25.95,27.15
2020/06/16,MUFG,PLN,JPY,28.77,26.37,27.57
2020/06/17,MUFG,PLN,JPY,28.29,25.89,27.09
2020/06/18,MUFG,PLN,JPY,28.12,25.72,26.92
2020/06/19,MUFG,PLN,JPY,28.16,25.76,26.96
2020/06/22,MUFG,PLN,JPY,27.94,25.54,26.74
2020/06/23,MUFG,PLN,JPY,28.38,25.98,27.18
2020/06/24,MUFG,PLN,JPY,28.34,25.94,27.14
2020/06/25,MUFG,PLN,JPY,28.25,25.85,27.05
2020/06/26,MUFG,PLN,JPY,28.19,25.79,26.99
2020/06/29,MUFG,PLN,JPY,28.11,25.71,26.91
2020/06/30,MUFG,PLN,JPY,28.4,26.,27.2
2020/07/01,MUFG,PLN,JPY,28.57,26.17,27.37
2020/07/02,MUFG,PLN,JPY,28.22,25.82,27.02
2020/07/03,MUFG,PLN,JPY,28.25,25.85,27.05
2020/07/06,MUFG,PLN,JPY,28.36,25.96,27.16
2020/07/07,MUFG,PLN,JPY,28.46,26.06,27.26
2020/07/08,MUFG,PLN,JPY,28.3,25.9,27.1
2020/07/09,MUFG,PLN,JPY,28.41,26.01,27.21
2020/07/10,MUFG,PLN,JPY,28.22,25.82,27.02
2020/07/13,MUFG,PLN,JPY,28.25,25.85,27.05
2020/07/14,MUFG,PLN,JPY,28.32,25.92,27.12
2020/07/15,MUFG,PLN,JPY,28.6,26.2,27.4
2020/07/16,MUFG,PLN,JPY,28.41,26.01,27.21
2020/07/17,MUFG,PLN,JPY,28.47,26.07,27.27
2020/07/20,MUFG,PLN,JPY,28.65,26.25,27.45
2020/07/21,MUFG,PLN,JPY,28.79,26.39,27.59
2020/07/22,MUFG,PLN,JPY,29.05,26.65,27.85
2020/07/27,MUFG,PLN,JPY,29.32,26.92,28.12
2020/07/28,MUFG,PLN,JPY,29.43,27.03,28.23
2020/07/29,MUFG,PLN,JPY,29.08,26.68,27.88
2020/07/30,MUFG,PLN,JPY,29.32,26.92,28.12
2020/07/31,MUFG,PLN,JPY,29.28,26.88,28.08
2020/08/03,MUFG,PLN,JPY,29.38,26.98,28.18
2020/08/04,MUFG,PLN,JPY,29.47,27.07,28.27
2020/08/05,MUFG,PLN,JPY,29.58,27.18,28.38
2020/08/06,MUFG,PLN,JPY,29.67,27.27,28.47
2020/08/07,MUFG,PLN,JPY,29.61,27.21,28.41
2020/08/11,MUFG,PLN,JPY,29.46,27.06,28.26
2020/08/12,MUFG,PLN,JPY,29.61,27.21,28.41
2020/08/13,MUFG,PLN,JPY,29.87,27.47,28.67
2020/08/14,MUFG,PLN,JPY,29.94,27.54,28.74
2020/08/17,MUFG,PLN,JPY,29.94,27.54,28.74
2020/08/18,MUFG,PLN,JPY,29.84,27.44,28.64
2020/08/19,MUFG,PLN,JPY,29.83,27.43,28.63
2020/08/20,MUFG,PLN,JPY,29.79,27.39,28.59
2020/08/21,MUFG,PLN,JPY,29.87,27.47,28.67
2020/08/24,MUFG,PLN,JPY,29.48,27.08,28.28
2020/08/25,MUFG,PLN,JPY,29.65,27.25,28.45
2020/08/26,MUFG,PLN,JPY,29.81,27.41,28.61
2020/08/27,MUFG,PLN,JPY,29.6,27.2,28.4
2020/08/28,MUFG,PLN,JPY,29.81,27.41,28.61
2020/08/31,MUFG,PLN,JPY,29.81,27.41,28.61
2020/09/01,MUFG,PLN,JPY,29.98,27.58,28.78
2020/09/02,MUFG,PLN,JPY,30.,27.6,28.8
2020/09/03,MUFG,PLN,JPY,29.64,27.24,28.44
2020/09/04,MUFG,PLN,JPY,29.51,27.11,28.31
2020/09/07,MUFG,PLN,JPY,29.42,27.02,28.22
2020/09/08,MUFG,PLN,JPY,29.54,27.14,28.34
2020/09/09,MUFG,PLN,JPY,29.27,26.87,28.07
2020/09/10,MUFG,PLN,JPY,29.45,27.05,28.25
2020/09/11,MUFG,PLN,JPY,29.45,27.05,28.25
2020/09/14,MUFG,PLN,JPY,29.49,27.09,28.29
2020/09/15,MUFG,PLN,JPY,29.37,26.97,28.17
2020/09/16,MUFG,PLN,JPY,29.23,26.83,28.03
2020/09/17,MUFG,PLN,JPY,28.98,26.58,27.78
2020/09/18,MUFG,PLN,JPY,29.13,26.73,27.93
2020/09/23,MUFG,PLN,JPY,28.57,26.17,27.37
2020/09/24,MUFG,PLN,JPY,28.5,26.1,27.3
2020/09/25,MUFG,PLN,JPY,28.29,25.89,27.09
2020/09/28,MUFG,PLN,JPY,28.09,25.69,26.89
2020/09/29,MUFG,PLN,JPY,27.98,25.58,26.78
2020/09/30,MUFG,PLN,JPY,28.65,26.25,27.45
2020/10/01,MUFG,PLN,JPY,28.54,26.14,27.34
2020/10/02,MUFG,PLN,JPY,28.88,26.48,27.68
2020/10/05,MUFG,PLN,JPY,28.77,26.37,27.57
2020/10/06,MUFG,PLN,JPY,28.9,26.5,27.7
2020/10/07,MUFG,PLN,JPY,28.83,26.43,27.63
2020/10/08,MUFG,PLN,JPY,29.01,26.61,27.81
2020/10/09,MUFG,PLN,JPY,28.96,26.56,27.76
2020/10/12,MUFG,PLN,JPY,29.14,26.74,27.94
2020/10/13,MUFG,PLN,JPY,29.11,26.71,27.91
2020/10/14,MUFG,PLN,JPY,28.72,26.32,27.52
2020/10/15,MUFG,PLN,JPY,28.59,26.19,27.39
2020/10/16,MUFG,PLN,JPY,28.23,25.83,27.03
2020/10/19,MUFG,PLN,JPY,28.42,26.02,27.22
2020/10/20,MUFG,PLN,JPY,28.41,26.01,27.21
2020/10/21,MUFG,PLN,JPY,28.56,26.16,27.36
2020/10/22,MUFG,PLN,JPY,28.28,25.88,27.08
2020/10/23,MUFG,PLN,JPY,28.17,25.77,26.97
2020/10/26,MUFG,PLN,JPY,28.4,26.,27.2
2020/10/27,MUFG,PLN,JPY,28.25,25.85,27.05
2020/10/28,MUFG,PLN,JPY,28.01,25.61,26.81
2020/10/29,MUFG,PLN,JPY,27.67,25.27,26.47
2020/10/30,MUFG,PLN,JPY,27.57,25.17,26.37
2020/11/02,MUFG,PLN,JPY,27.61,25.21,26.41
2020/11/04,MUFG,PLN,JPY,28.23,25.83,27.03
2020/11/05,MUFG,PLN,JPY,28.22,25.82,27.02
2020/11/06,MUFG,PLN,JPY,28.29,25.89,27.09
2020/11/09,MUFG,PLN,JPY,28.47,26.07,27.27
2020/11/10,MUFG,PLN,JPY,28.94,26.54,27.74
2020/11/11,MUFG,PLN,JPY,28.86,26.46,27.66
2020/11/12,MUFG,PLN,JPY,28.92,26.52,27.72
2020/11/13,MUFG,PLN,JPY,28.84,26.44,27.64
2020/11/16,MUFG,PLN,JPY,28.81,26.41,27.61
2020/11/17,MUFG,PLN,JPY,28.83,26.43,27.63
2020/11/18,MUFG,PLN,JPY,28.72,26.32,27.52
2020/11/19,MUFG,PLN,JPY,28.76,26.36,27.56
2020/11/20,MUFG,PLN,JPY,28.82,26.42,27.62
2020/11/24,MUFG,PLN,JPY,28.91,26.51,27.71
2020/11/25,MUFG,PLN,JPY,29.08,26.68,27.88
2020/11/26,MUFG,PLN,JPY,29.09,26.69,27.89
2020/11/27,MUFG,PLN,JPY,28.94,26.54,27.74
2020/11/30,MUFG,PLN,JPY,28.91,26.51,27.71
2020/12/01,MUFG,PLN,JPY,28.96,26.56,27.76
2020/12/02,MUFG,PLN,JPY,29.51,27.11,28.31
2020/12/03,MUFG,PLN,JPY,29.44,27.04,28.24
2020/12/04,MUFG,PLN,JPY,29.42,27.02,28.22
2020/12/07,MUFG,PLN,JPY,29.43,27.03,28.23
2020/12/08,MUFG,PLN,JPY,29.36,26.96,28.16
2020/12/09,MUFG,PLN,JPY,29.57,27.17,28.37
2020/12/10,MUFG,PLN,JPY,29.62,27.22,28.42
2020/12/11,MUFG,PLN,JPY,29.76,27.36,28.56
2020/12/14,MUFG,PLN,JPY,29.51,27.11,28.31
2020/12/15,MUFG,PLN,JPY,29.77,27.37,28.57
2020/12/16,MUFG,PLN,JPY,29.55,27.15,28.35
2020/12/17,MUFG,PLN,JPY,29.57,27.17,28.37
2020/12/18,MUFG,PLN,JPY,29.74,27.34,28.54
2020/12/21,MUFG,PLN,JPY,29.4,27.,28.2
2020/12/22,MUFG,PLN,JPY,29.28,26.88,28.08
2020/12/23,MUFG,PLN,JPY,29.22,26.82,28.02
2020/12/24,MUFG,PLN,JPY,29.25,26.85,28.05
2020/12/25,MUFG,PLN,JPY,29.21,26.81,28.01
2020/12/28,MUFG,PLN,JPY,29.18,26.78,27.98
2020/12/29,MUFG,PLN,JPY,29.5,27.1,28.3
2020/12/30,MUFG,PLN,JPY,29.15,26.75,27.95
