date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-19,MUFG,PLN,JPY,40.31,37.91,39.11
2024-06-20,MUFG,PLN,JPY,40.52,38.12,39.32
2024-06-21,MUFG,PLN,JPY,40.59,38.19,39.39
2024-06-24,MUFG,PLN,JPY,40.74,38.34,39.54
2024-06-25,MUFG,PLN,JPY,41.12,38.72,39.92
2024-06-26,MUFG,PLN,JPY,41.01,38.61,39.81
2024-06-27,MUFG,PLN,JPY,41.,38.6,39.8
2024-06-28,MUFG,PLN,JPY,41.15,38.75,39.95
2024-07-01,MUFG,PLN,JPY,41.36,38.96,40.16
2024-07-02,MUFG,PLN,JPY,41.44,39.04,40.24
2024-07-03,MUFG,PLN,JPY,41.53,39.13,40.33
2024-07-04,MUFG,PLN,JPY,41.72,39.32,40.52
2024-07-05,MUFG,PLN,JPY,41.93,39.53,40.73
2024-07-08,MUFG,PLN,JPY,41.84,39.44,40.64
2024-07-09,MUFG,PLN,JPY,42.05,39.65,40.85
2024-07-10,MUFG,PLN,JPY,42.27,39.87,41.07
2024-07-11,MUFG,PLN,JPY,42.33,39.93,41.13
2024-07-12,MUFG,PLN,JPY,41.75,39.35,40.55
2024-07-16,MUFG,PLN,JPY,41.77,39.37,40.57
2024-07-17,MUFG,PLN,JPY,41.52,39.12,40.32
2024-07-18,MUFG,PLN,JPY,40.95,38.55,39.75
2024-07-19,MUFG,PLN,JPY,41.14,38.74,39.94
2024-07-22,MUFG,PLN,JPY,41.26,38.86,40.06
2024-07-23,MUFG,PLN,JPY,41.1,38.7,39.9
2024-07-24,MUFG,PLN,JPY,40.75,38.35,39.55
2024-07-25,MUFG,PLN,JPY,39.87,37.47,38.67
2024-07-26,MUFG,PLN,JPY,40.26,37.86,39.06
2024-07-29,MUFG,PLN,JPY,40.32,37.92,39.12
2024-07-30,MUFG,PLN,JPY,40.04,37.64,38.84
2024-07-31,MUFG,PLN,JPY,39.62,37.22,38.42
2024-08-01,MUFG,PLN,JPY,38.93,36.53,37.73
2024-08-02,MUFG,PLN,JPY,38.68,36.28,37.48
2024-08-05,MUFG,PLN,JPY,38.18,35.78,36.98
2024-08-06,MUFG,PLN,JPY,38.12,35.72,36.92
2024-08-07,MUFG,PLN,JPY,38.46,36.06,37.26
2024-08-08,MUFG,PLN,JPY,38.12,35.72,36.92
2024-08-09,MUFG,PLN,JPY,38.53,36.13,37.33
2024-08-13,MUFG,PLN,JPY,38.63,36.23,37.43
2024-08-14,MUFG,PLN,JPY,38.94,36.54,37.74
2024-08-15,MUFG,PLN,JPY,39.,36.6,37.8
2024-08-16,MUFG,PLN,JPY,39.39,36.99,38.19
2024-08-19,MUFG,PLN,JPY,39.42,37.02,38.22
2024-08-20,MUFG,PLN,JPY,39.23,36.83,38.03
2024-08-21,MUFG,PLN,JPY,39.11,36.71,37.91
2024-08-22,MUFG,PLN,JPY,39.12,36.72,37.92
2024-08-23,MUFG,PLN,JPY,39.17,36.77,37.97
2024-08-26,MUFG,PLN,JPY,38.86,36.46,37.66
2024-08-27,MUFG,PLN,JPY,38.98,36.58,37.78
2024-08-28,MUFG,PLN,JPY,38.87,36.47,37.67
2024-08-29,MUFG,PLN,JPY,38.65,36.25,37.45
2024-08-30,MUFG,PLN,JPY,38.67,36.27,37.47
2024-09-02,MUFG,PLN,JPY,38.95,36.55,37.75
2024-09-03,MUFG,PLN,JPY,39.35,36.95,38.15
2024-09-04,MUFG,PLN,JPY,38.71,36.31,37.51
2024-09-05,MUFG,PLN,JPY,38.45,36.05,37.25
2024-09-06,MUFG,PLN,JPY,38.4,36.,37.2
2024-09-09,MUFG,PLN,JPY,38.15,35.75,36.95
2024-09-10,MUFG,PLN,JPY,38.25,35.85,37.05
2024-09-11,MUFG,PLN,JPY,37.86,35.46,36.66
2024-09-12,MUFG,PLN,JPY,37.89,35.49,36.69
2024-09-13,MUFG,PLN,JPY,37.83,35.43,36.63
2024-09-17,MUFG,PLN,JPY,37.83,35.43,36.63
2024-09-18,MUFG,PLN,JPY,38.,35.6,36.8
2024-09-19,MUFG,PLN,JPY,38.52,36.12,37.32
2024-09-20,MUFG,PLN,JPY,38.5,36.1,37.3
2024-09-24,MUFG,PLN,JPY,38.58,36.18,37.38
2024-09-25,MUFG,PLN,JPY,38.93,36.53,37.73
2024-09-26,MUFG,PLN,JPY,38.94,36.54,37.74
2024-09-27,MUFG,PLN,JPY,39.25,36.85,38.05
2024-09-30,MUFG,PLN,JPY,38.51,36.11,37.31
2024-10-01,MUFG,PLN,JPY,38.63,36.23,37.43
2024-10-02,MUFG,PLN,JPY,38.38,35.98,37.18
2024-10-03,MUFG,PLN,JPY,39.04,36.64,37.84
2024-10-04,MUFG,PLN,JPY,38.79,36.39,37.59
2024-10-07,MUFG,PLN,JPY,38.94,36.54,37.74
2024-10-08,MUFG,PLN,JPY,38.77,36.37,37.57
2024-10-09,MUFG,PLN,JPY,39.05,36.65,37.85
2024-10-10,MUFG,PLN,JPY,39.26,36.86,38.06
2024-10-11,MUFG,PLN,JPY,39.01,36.61,37.81
2024-10-15,MUFG,PLN,JPY,39.25,36.85,38.05
2024-10-16,MUFG,PLN,JPY,39.07,36.67,37.87
2024-10-17,MUFG,PLN,JPY,38.98,36.58,37.78
2024-10-18,MUFG,PLN,JPY,38.98,36.58,37.78
2024-10-21,MUFG,PLN,JPY,38.92,36.52,37.72
2024-10-22,MUFG,PLN,JPY,38.94,36.54,37.74
2024-10-23,MUFG,PLN,JPY,39.01,36.61,37.81
2024-10-24,MUFG,PLN,JPY,39.15,36.75,37.95
2024-10-25,MUFG,PLN,JPY,39.13,36.73,37.93
2024-10-28,MUFG,PLN,JPY,39.34,36.94,38.14
2024-10-29,MUFG,PLN,JPY,39.23,36.83,38.03
2024-10-30,MUFG,PLN,JPY,39.45,37.05,38.25
2024-10-31,MUFG,PLN,JPY,39.52,37.12,38.32
2024-11-01,MUFG,PLN,JPY,39.22,36.82,38.02
2024-11-05,MUFG,PLN,JPY,39.28,36.88,38.08
2024-11-06,MUFG,PLN,JPY,39.35,36.95,38.15
2024-11-07,MUFG,PLN,JPY,39.33,36.93,38.13
2024-11-08,MUFG,PLN,JPY,39.54,37.14,38.34
2024-11-11,MUFG,PLN,JPY,39.08,36.68,37.88
2024-11-12,MUFG,PLN,JPY,38.82,36.42,37.62
2024-11-13,MUFG,PLN,JPY,38.98,36.58,37.78
2024-11-14,MUFG,PLN,JPY,39.1,36.7,37.9
2024-11-15,MUFG,PLN,JPY,39.43,37.03,38.23
2024-11-18,MUFG,PLN,JPY,38.86,36.46,37.66
2024-11-19,MUFG,PLN,JPY,38.96,36.56,37.76
2024-11-20,MUFG,PLN,JPY,39.14,36.74,37.94
2024-11-21,MUFG,PLN,JPY,38.96,36.56,37.76
2024-11-22,MUFG,PLN,JPY,38.49,36.09,37.29
2024-11-25,MUFG,PLN,JPY,38.53,36.13,37.33
2024-11-26,MUFG,PLN,JPY,38.58,36.18,37.38
2024-11-27,MUFG,PLN,JPY,38.47,36.07,37.27
2024-11-28,MUFG,PLN,JPY,38.46,36.06,37.26
2024-11-29,MUFG,PLN,JPY,38.21,35.81,37.01
2024-12-02,MUFG,PLN,JPY,38.04,35.64,36.84
2024-12-03,MUFG,PLN,JPY,37.96,35.56,36.76
2024-12-04,MUFG,PLN,JPY,37.88,35.48,36.68
2024-12-05,MUFG,PLN,JPY,38.17,35.77,36.97
2024-12-06,MUFG,PLN,JPY,38.4,36.,37.2
2024-12-09,MUFG,PLN,JPY,38.3,35.9,37.1
2024-12-10,MUFG,PLN,JPY,38.79,36.39,37.59
2024-12-11,MUFG,PLN,JPY,38.78,36.38,37.58
2024-12-12,MUFG,PLN,JPY,38.74,36.34,37.54
2024-12-13,MUFG,PLN,JPY,38.74,36.34,37.54
2024-12-16,MUFG,PLN,JPY,39.21,36.81,38.01
2024-12-17,MUFG,PLN,JPY,39.4,37.,38.2
2024-12-18,MUFG,PLN,JPY,39.04,36.64,37.84
2024-12-19,MUFG,PLN,JPY,38.92,36.52,37.72
2024-12-20,MUFG,PLN,JPY,39.69,37.29,38.49
2024-12-23,MUFG,PLN,JPY,39.62,37.22,38.42
2024-12-24,MUFG,PLN,JPY,39.62,37.22,38.42
2024-12-25,MUFG,PLN,JPY,39.76,37.36,38.56
2024-12-26,MUFG,PLN,JPY,39.7,37.3,38.5
2024-12-27,MUFG,PLN,JPY,39.84,37.44,38.64
2024-12-30,MUFG,PLN,JPY,39.84,37.44,38.64
