date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/01/06,MUFG,PLN,JPY,39.26,36.86,38.06
2025/01/07,MUFG,PLN,JPY,39.86,37.46,38.66
2025/01/08,MUFG,PLN,JPY,39.55,37.15,38.35
2025/01/09,MUFG,PLN,JPY,39.37,36.97,38.17
2025/01/10,MUFG,PLN,JPY,39.43,37.03,38.23
2025/01/14,MUFG,PLN,JPY,39.02,36.62,37.82
2025/01/15,MUFG,PLN,JPY,39.36,36.96,38.16
2025/01/16,MUFG,PLN,JPY,39.06,36.66,37.86
2025/01/17,MUFG,PLN,JPY,38.76,36.36,37.56
2025/01/20,MUFG,PLN,JPY,38.9,36.5,37.7
2025/01/21,MUFG,PLN,JPY,39.29,36.89,38.09
2025/01/22,MUFG,PLN,JPY,39.37,36.97,38.17
2025/01/23,MUFG,PLN,JPY,39.77,37.37,38.57
2025/01/24,MUFG,PLN,JPY,39.83,37.43,38.63
2025/01/27,MUFG,PLN,JPY,39.91,37.51,38.71
2025/01/28,MUFG,PLN,JPY,39.66,37.26,38.46
2025/01/29,MUFG,PLN,JPY,39.86,37.46,38.66
2025/01/30,MUFG,PLN,JPY,39.6,37.2,38.4
2025/01/31,MUFG,PLN,JPY,39.36,36.96,38.16
2025/02/03,MUFG,PLN,JPY,38.91,36.51,37.71
2025/02/04,MUFG,PLN,JPY,39.13,36.73,37.93
2025/02/05,MUFG,PLN,JPY,39.18,36.78,37.98
2025/02/06,MUFG,PLN,JPY,38.99,36.59,37.79
2025/02/07,MUFG,PLN,JPY,38.71,36.31,37.51
2025/02/10,MUFG,PLN,JPY,38.6,36.2,37.4
2025/02/12,MUFG,PLN,JPY,39.26,36.86,38.06
2025/02/13,MUFG,PLN,JPY,39.81,37.41,38.61
2025/02/14,MUFG,PLN,JPY,39.57,37.17,38.37
2025/02/17,MUFG,PLN,JPY,39.53,37.13,38.33
2025/02/18,MUFG,PLN,JPY,39.43,37.03,38.23
2025/02/19,MUFG,PLN,JPY,39.49,37.09,38.29
2025/02/20,MUFG,PLN,JPY,38.96,36.56,37.76
2025/02/21,MUFG,PLN,JPY,39.,36.6,37.8
2025/02/25,MUFG,PLN,JPY,39.16,36.76,37.96
2025/02/26,MUFG,PLN,JPY,39.04,36.64,37.84
2025/02/27,MUFG,PLN,JPY,39.02,36.62,37.82
2025/02/28,MUFG,PLN,JPY,38.6,36.2,37.4
2025/03/03,MUFG,PLN,JPY,38.75,36.35,37.55
2025/03/04,MUFG,PLN,JPY,38.83,36.43,37.63
2025/03/05,MUFG,PLN,JPY,39.4,37.,38.2
2025/03/06,MUFG,PLN,JPY,40.03,37.63,38.83
2025/03/07,MUFG,PLN,JPY,39.45,37.05,38.25
2025/03/10,MUFG,PLN,JPY,39.58,37.18,38.38
