date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,PLN,JPY,31.86,29.46,30.66
2023/03/02,MUFG,PLN,JPY,32.26,29.86,31.06
2023/03/03,MUFG,PLN,JPY,32.09,29.69,30.89
2023/03/06,MUFG,PLN,JPY,31.86,29.46,30.66
2023/03/07,MUFG,PLN,JPY,32.23,29.83,31.03
2023/03/08,MUFG,PLN,JPY,32.07,29.67,30.87
2023/03/09,MUFG,PLN,JPY,32.1,29.7,30.9
2023/03/10,MUFG,PLN,JPY,31.97,29.57,30.77
2023/03/13,MUFG,PLN,JPY,31.95,29.55,30.75
2023/03/14,MUFG,PLN,JPY,31.71,29.31,30.51
2023/03/15,MUFG,PLN,JPY,31.94,29.54,30.74
2023/03/16,MUFG,PLN,JPY,31.2,28.8,30.
2023/03/17,MUFG,PLN,JPY,31.39,28.99,30.19
2023/03/20,MUFG,PLN,JPY,31.35,28.95,30.15
2023/03/22,MUFG,PLN,JPY,31.7,29.3,30.5
2023/03/23,MUFG,PLN,JPY,31.65,29.25,30.45
2023/03/24,MUFG,PLN,JPY,31.45,29.05,30.25
2023/03/27,MUFG,PLN,JPY,31.23,28.83,30.03
2023/03/28,MUFG,PLN,JPY,31.4,29.,30.2
2023/03/29,MUFG,PLN,JPY,31.67,29.27,30.47
2023/03/30,MUFG,PLN,JPY,31.87,29.47,30.67
2023/03/31,MUFG,PLN,JPY,32.4,30.,31.2
2023/04/03,MUFG,PLN,JPY,31.93,29.53,30.73
2023/04/04,MUFG,PLN,JPY,32.1,29.7,30.9
2023/04/05,MUFG,PLN,JPY,32.,29.6,30.8
2023/04/06,MUFG,PLN,JPY,31.68,29.28,30.48
2023/04/07,MUFG,PLN,JPY,31.94,29.54,30.74
2023/04/10,MUFG,PLN,JPY,32.07,29.67,30.87
2023/04/11,MUFG,PLN,JPY,32.19,29.79,30.99
2023/04/12,MUFG,PLN,JPY,32.54,30.14,31.34
2023/04/13,MUFG,PLN,JPY,32.74,30.34,31.54
2023/04/14,MUFG,PLN,JPY,32.86,30.46,31.66
2023/04/17,MUFG,PLN,JPY,32.84,30.44,31.64
2023/04/18,MUFG,PLN,JPY,32.94,30.54,31.74
2023/04/19,MUFG,PLN,JPY,32.99,30.59,31.79
2023/04/20,MUFG,PLN,JPY,33.2,30.8,32.
2023/04/21,MUFG,PLN,JPY,33.28,30.88,32.08
2023/04/24,MUFG,PLN,JPY,33.16,30.76,31.96
2023/04/25,MUFG,PLN,JPY,33.55,31.15,32.35
2023/04/26,MUFG,PLN,JPY,33.16,30.76,31.96
2023/04/27,MUFG,PLN,JPY,33.44,31.04,32.24
2023/04/28,MUFG,PLN,JPY,33.6,31.2,32.4
2023/05/01,MUFG,PLN,JPY,33.99,31.59,32.79
2023/05/02,MUFG,PLN,JPY,34.03,31.63,32.83
2023/05/08,MUFG,PLN,JPY,33.79,31.39,32.59
2023/05/09,MUFG,PLN,JPY,33.82,31.42,32.62
2023/05/10,MUFG,PLN,JPY,33.75,31.35,32.55
2023/05/11,MUFG,PLN,JPY,33.86,31.46,32.66
2023/05/12,MUFG,PLN,JPY,33.59,31.19,32.39
2023/05/15,MUFG,PLN,JPY,33.91,31.51,32.71
2023/05/16,MUFG,PLN,JPY,34.04,31.64,32.84
2023/05/17,MUFG,PLN,JPY,34.16,31.76,32.96
2023/05/18,MUFG,PLN,JPY,34.2,31.8,33.
2023/05/19,MUFG,PLN,JPY,34.01,31.61,32.81
2023/05/22,MUFG,PLN,JPY,34.04,31.64,32.84
2023/05/23,MUFG,PLN,JPY,34.48,32.08,33.28
2023/05/24,MUFG,PLN,JPY,34.51,32.11,33.31
2023/05/25,MUFG,PLN,JPY,34.5,32.1,33.3
2023/05/26,MUFG,PLN,JPY,34.53,32.13,33.33
2023/05/29,MUFG,PLN,JPY,34.54,32.14,33.34
2023/05/30,MUFG,PLN,JPY,34.46,32.06,33.26
2023/05/31,MUFG,PLN,JPY,34.3,31.9,33.1
2023/06/01,MUFG,PLN,JPY,34.08,31.68,32.88
2023/06/02,MUFG,PLN,JPY,34.31,31.91,33.11
2023/06/05,MUFG,PLN,JPY,34.59,32.19,33.39
2023/06/06,MUFG,PLN,JPY,34.62,32.22,33.42
2023/06/07,MUFG,PLN,JPY,34.57,32.17,33.37
2023/06/08,MUFG,PLN,JPY,34.63,32.23,33.43
2023/06/09,MUFG,PLN,JPY,34.76,32.36,33.56
2023/06/12,MUFG,PLN,JPY,34.95,32.55,33.75
2023/06/13,MUFG,PLN,JPY,35.02,32.62,33.82
2023/06/14,MUFG,PLN,JPY,34.89,32.49,33.69
2023/06/15,MUFG,PLN,JPY,35.39,32.99,34.19
2023/06/16,MUFG,PLN,JPY,35.71,33.31,34.51
2023/06/19,MUFG,PLN,JPY,35.93,33.53,34.73
2023/06/20,MUFG,PLN,JPY,36.13,33.73,34.93
2023/06/21,MUFG,PLN,JPY,36.04,33.64,34.84
2023/06/22,MUFG,PLN,JPY,36.42,34.02,35.22
2023/06/23,MUFG,PLN,JPY,36.7,34.3,35.5
2023/06/26,MUFG,PLN,JPY,36.46,34.06,35.26
2023/06/27,MUFG,PLN,JPY,36.49,34.09,35.29
2023/06/28,MUFG,PLN,JPY,36.65,34.25,35.45
2023/06/29,MUFG,PLN,JPY,36.4,34.,35.2
2023/06/30,MUFG,PLN,JPY,36.7,34.3,35.5
2023/07/03,MUFG,PLN,JPY,36.7,34.3,35.5
2023/07/04,MUFG,PLN,JPY,36.79,34.39,35.59
2023/07/05,MUFG,PLN,JPY,36.68,34.28,35.48
2023/07/06,MUFG,PLN,JPY,36.28,33.88,35.08
2023/07/07,MUFG,PLN,JPY,36.22,33.82,35.02
2023/07/10,MUFG,PLN,JPY,36.29,33.89,35.09
2023/07/11,MUFG,PLN,JPY,36.28,33.88,35.08
2023/07/12,MUFG,PLN,JPY,35.97,33.57,34.77
2023/07/13,MUFG,PLN,JPY,36.04,33.64,34.84
2023/07/14,MUFG,PLN,JPY,35.96,33.56,34.76
2023/07/18,MUFG,PLN,JPY,36.36,33.96,35.16
2023/07/19,MUFG,PLN,JPY,36.31,33.91,35.11
2023/07/20,MUFG,PLN,JPY,36.4,34.,35.2
2023/07/21,MUFG,PLN,JPY,36.26,33.86,35.06
2023/07/24,MUFG,PLN,JPY,36.55,34.15,35.35
2023/07/25,MUFG,PLN,JPY,36.4,34.,35.2
2023/07/26,MUFG,PLN,JPY,36.39,33.99,35.19
2023/07/27,MUFG,PLN,JPY,36.34,33.94,35.14
2023/07/28,MUFG,PLN,JPY,35.87,33.47,34.67
2023/07/31,MUFG,PLN,JPY,36.41,34.01,35.21
2023/08/01,MUFG,PLN,JPY,36.73,34.33,35.53
2023/08/02,MUFG,PLN,JPY,36.6,34.2,35.4
2023/08/03,MUFG,PLN,JPY,36.49,34.09,35.29
2023/08/04,MUFG,PLN,JPY,36.28,33.88,35.08
2023/08/07,MUFG,PLN,JPY,36.41,34.01,35.21
2023/08/08,MUFG,PLN,JPY,36.71,34.31,35.51
2023/08/09,MUFG,PLN,JPY,36.43,34.03,35.23
2023/08/10,MUFG,PLN,JPY,36.56,34.16,35.36
2023/08/14,MUFG,PLN,JPY,37.03,34.63,35.83
2023/08/15,MUFG,PLN,JPY,36.88,34.48,35.68
2023/08/16,MUFG,PLN,JPY,36.7,34.3,35.5
2023/08/17,MUFG,PLN,JPY,36.87,34.47,35.67
2023/08/18,MUFG,PLN,JPY,36.63,34.23,35.43
2023/08/21,MUFG,PLN,JPY,36.68,34.28,35.48
2023/08/22,MUFG,PLN,JPY,36.84,34.44,35.64
2023/08/23,MUFG,PLN,JPY,36.57,34.17,35.37
2023/08/24,MUFG,PLN,JPY,36.48,34.08,35.28
2023/08/25,MUFG,PLN,JPY,36.49,34.09,35.29
2023/08/28,MUFG,PLN,JPY,36.65,34.25,35.45
2023/08/29,MUFG,PLN,JPY,36.72,34.32,35.52
2023/08/30,MUFG,PLN,JPY,36.73,34.33,35.53
2023/08/31,MUFG,PLN,JPY,37.01,34.61,35.81
2023/09/01,MUFG,PLN,JPY,36.53,34.13,35.33
2023/09/04,MUFG,PLN,JPY,36.49,34.09,35.29
2023/09/05,MUFG,PLN,JPY,36.57,34.17,35.37
2023/09/06,MUFG,PLN,JPY,36.51,34.11,35.31
2023/09/07,MUFG,PLN,JPY,35.95,33.55,34.75
2023/09/08,MUFG,PLN,JPY,35.29,32.89,34.09
2023/09/11,MUFG,PLN,JPY,35.33,32.93,34.13
2023/09/12,MUFG,PLN,JPY,35.22,32.82,34.02
2023/09/13,MUFG,PLN,JPY,35.28,32.88,34.08
2023/09/14,MUFG,PLN,JPY,35.35,32.95,34.15
2023/09/15,MUFG,PLN,JPY,35.12,32.72,33.92
2023/09/19,MUFG,PLN,JPY,35.21,32.81,34.01
2023/09/20,MUFG,PLN,JPY,35.,32.6,33.8
2023/09/21,MUFG,PLN,JPY,35.4,33.,34.2
2023/09/22,MUFG,PLN,JPY,35.36,32.96,34.16
2023/09/25,MUFG,PLN,JPY,35.59,33.19,34.39
2023/09/26,MUFG,PLN,JPY,35.37,32.97,34.17
2023/09/27,MUFG,PLN,JPY,35.39,32.99,34.19
2023/09/28,MUFG,PLN,JPY,35.19,32.79,33.99
2023/09/29,MUFG,PLN,JPY,35.27,32.87,34.07
2023/10/02,MUFG,PLN,JPY,35.44,33.04,34.24
2023/10/03,MUFG,PLN,JPY,35.22,32.82,34.02
2023/10/04,MUFG,PLN,JPY,34.98,32.58,33.78
2023/10/05,MUFG,PLN,JPY,35.17,32.77,33.97
2023/10/06,MUFG,PLN,JPY,35.27,32.87,34.07
2023/10/10,MUFG,PLN,JPY,35.61,33.21,34.41
2023/10/11,MUFG,PLN,JPY,35.98,33.58,34.78
2023/10/12,MUFG,PLN,JPY,36.27,33.87,35.07
2023/10/13,MUFG,PLN,JPY,36.03,33.63,34.83
2023/10/16,MUFG,PLN,JPY,36.52,34.12,35.32
2023/10/17,MUFG,PLN,JPY,36.71,34.31,35.51
2023/10/18,MUFG,PLN,JPY,36.75,34.35,35.55
2023/10/19,MUFG,PLN,JPY,36.68,34.28,35.48
2023/10/20,MUFG,PLN,JPY,36.86,34.46,35.66
2023/10/23,MUFG,PLN,JPY,36.81,34.41,35.61
2023/10/24,MUFG,PLN,JPY,37.06,34.66,35.86
2023/10/25,MUFG,PLN,JPY,36.77,34.37,35.57
2023/10/26,MUFG,PLN,JPY,36.66,34.26,35.46
2023/10/27,MUFG,PLN,JPY,36.83,34.43,35.63
2023/10/30,MUFG,PLN,JPY,36.68,34.28,35.48
2023/10/31,MUFG,PLN,JPY,36.9,34.5,35.7
2023/11/01,MUFG,PLN,JPY,37.12,34.72,35.92
2023/11/02,MUFG,PLN,JPY,36.94,34.54,35.74
2023/11/06,MUFG,PLN,JPY,37.17,34.77,35.97
2023/11/07,MUFG,PLN,JPY,37.27,34.87,36.07
2023/11/08,MUFG,PLN,JPY,37.32,34.92,36.12
2023/11/09,MUFG,PLN,JPY,37.62,35.22,36.42
2023/11/10,MUFG,PLN,JPY,37.58,35.18,36.38
2023/11/13,MUFG,PLN,JPY,37.82,35.42,36.62
2023/11/14,MUFG,PLN,JPY,37.85,35.45,36.65
2023/11/15,MUFG,PLN,JPY,38.45,36.05,37.25
2023/11/16,MUFG,PLN,JPY,38.53,36.13,37.33
2023/11/17,MUFG,PLN,JPY,38.69,36.29,37.49
2023/11/20,MUFG,PLN,JPY,38.51,36.11,37.31
2023/11/21,MUFG,PLN,JPY,38.53,36.13,37.33
2023/11/22,MUFG,PLN,JPY,38.24,35.84,37.04
2023/11/24,MUFG,PLN,JPY,38.57,36.17,37.37
2023/11/27,MUFG,PLN,JPY,38.58,36.18,37.38
2023/11/28,MUFG,PLN,JPY,38.53,36.13,37.33
2023/11/29,MUFG,PLN,JPY,38.67,36.27,37.47
2023/11/30,MUFG,PLN,JPY,38.42,36.02,37.22
2023/12/01,MUFG,PLN,JPY,38.28,35.88,37.08
2023/12/04,MUFG,PLN,JPY,37.98,35.58,36.78
2023/12/05,MUFG,PLN,JPY,38.07,35.67,36.87
2023/12/06,MUFG,PLN,JPY,38.02,35.62,36.82
2023/12/07,MUFG,PLN,JPY,37.84,35.44,36.64
2023/12/08,MUFG,PLN,JPY,36.89,34.49,35.69
2023/12/11,MUFG,PLN,JPY,37.3,34.9,36.1
2023/12/12,MUFG,PLN,JPY,37.43,35.03,36.23
2023/12/13,MUFG,PLN,JPY,37.55,35.15,36.35
2023/12/14,MUFG,PLN,JPY,37.32,34.92,36.12
2023/12/15,MUFG,PLN,JPY,37.4,35.,36.2
2023/12/18,MUFG,PLN,JPY,36.97,34.57,35.77
2023/12/19,MUFG,PLN,JPY,37.25,34.85,36.05
2023/12/20,MUFG,PLN,JPY,37.76,35.36,36.56
2023/12/21,MUFG,PLN,JPY,37.36,34.96,36.16
2023/12/22,MUFG,PLN,JPY,37.42,35.02,36.22
2023/12/25,MUFG,PLN,JPY,37.34,34.94,36.14
2023/12/26,MUFG,PLN,JPY,37.36,34.96,36.16
2023/12/27,MUFG,PLN,JPY,37.62,35.22,36.42
2023/12/28,MUFG,PLN,JPY,37.74,35.34,36.54
2023/12/29,MUFG,PLN,JPY,37.42,35.02,36.22
