date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,DKK,JPY,17.85,17.25,17.55
2022/01/05,MUFG,DKK,JPY,17.92,17.32,17.62
2022/01/06,MUFG,DKK,JPY,17.94,17.34,17.64
2022/01/07,MUFG,DKK,JPY,17.9,17.3,17.6
2022/01/11,MUFG,DKK,JPY,17.87,17.27,17.57
2022/01/12,MUFG,DKK,JPY,17.93,17.33,17.63
2022/01/13,MUFG,DKK,JPY,17.93,17.33,17.63
2022/01/14,MUFG,DKK,JPY,17.87,17.27,17.57
2022/01/17,MUFG,DKK,JPY,17.83,17.23,17.53
2022/01/18,MUFG,DKK,JPY,17.88,17.28,17.58
2022/01/19,MUFG,DKK,JPY,17.75,17.15,17.45
2022/01/20,MUFG,DKK,JPY,17.73,17.13,17.43
2022/01/21,MUFG,DKK,JPY,17.59,16.99,17.29
2022/01/24,MUFG,DKK,JPY,17.65,17.05,17.35
2022/01/25,MUFG,DKK,JPY,17.63,17.03,17.33
2022/01/26,MUFG,DKK,JPY,17.59,16.99,17.29
2022/01/27,MUFG,DKK,JPY,17.6,17.,17.3
2022/01/28,MUFG,DKK,JPY,17.59,16.99,17.29
2022/01/31,MUFG,DKK,JPY,17.59,16.99,17.29
