date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,SGD,JPY,85.83,84.17,85.
2022/03/02,MUFG,SGD,JPY,85.55,83.89,84.72
2022/03/03,MUFG,SGD,JPY,86.13,84.47,85.3
2022/03/04,MUFG,SGD,JPY,85.72,84.06,84.89
2022/03/07,MUFG,SGD,JPY,85.19,83.53,84.36
2022/03/08,MUFG,SGD,JPY,85.53,83.87,84.7
2022/03/09,MUFG,SGD,JPY,85.77,84.11,84.94
2022/03/10,MUFG,SGD,JPY,86.16,84.5,85.33
2022/03/11,MUFG,SGD,JPY,86.43,84.77,85.6
2022/03/14,MUFG,SGD,JPY,87.08,85.42,86.25
2022/03/15,MUFG,SGD,JPY,87.33,85.67,86.5
2022/03/16,MUFG,SGD,JPY,87.48,85.82,86.65
2022/03/17,MUFG,SGD,JPY,88.48,86.82,87.65
2022/03/18,MUFG,SGD,JPY,88.53,86.87,87.7
2022/03/22,MUFG,SGD,JPY,89.11,87.45,88.28
2022/03/23,MUFG,SGD,JPY,90.1,88.44,89.27
2022/03/24,MUFG,SGD,JPY,90.04,88.38,89.21
2022/03/25,MUFG,SGD,JPY,90.79,89.13,89.96
2022/03/28,MUFG,SGD,JPY,90.77,89.11,89.94
2022/03/29,MUFG,SGD,JPY,92.07,90.41,91.24
2022/03/30,MUFG,SGD,JPY,91.11,89.45,90.28
2022/03/31,MUFG,SGD,JPY,91.32,89.66,90.49
