date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,SGD,JPY,86.13,84.47,85.3
2022/01/05,MUFG,SGD,JPY,86.51,84.85,85.68
2022/01/06,MUFG,SGD,JPY,86.31,84.65,85.48
2022/01/07,MUFG,SGD,JPY,86.01,84.35,85.18
2022/01/11,MUFG,SGD,JPY,85.95,84.29,85.12
2022/01/12,MUFG,SGD,JPY,86.27,84.61,85.44
2022/01/13,MUFG,SGD,JPY,86.01,84.35,85.18
2022/01/14,MUFG,SGD,JPY,85.65,83.99,84.82
2022/01/17,MUFG,SGD,JPY,85.63,83.97,84.8
2022/01/18,MUFG,SGD,JPY,85.88,84.22,85.05
2022/01/19,MUFG,SGD,JPY,85.72,84.06,84.89
2022/01/20,MUFG,SGD,JPY,85.71,84.05,84.88
2022/01/21,MUFG,SGD,JPY,85.3,83.64,84.47
2022/01/24,MUFG,SGD,JPY,85.48,83.82,84.65
2022/01/25,MUFG,SGD,JPY,85.69,84.03,84.86
2022/01/26,MUFG,SGD,JPY,85.54,83.88,84.71
2022/01/27,MUFG,SGD,JPY,85.74,84.08,84.91
2022/01/28,MUFG,SGD,JPY,86.17,84.51,85.34
2022/01/31,MUFG,SGD,JPY,85.98,84.32,85.15
