date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,SGD,JPY,86.04,84.38,85.21
2022/02/02,MUFG,SGD,JPY,85.91,84.25,85.08
2022/02/03,MUFG,SGD,JPY,85.75,84.09,84.92
2022/02/04,MUFG,SGD,JPY,86.4,84.74,85.57
2022/02/07,MUFG,SGD,JPY,86.51,84.85,85.68
2022/02/08,MUFG,SGD,JPY,86.67,85.01,85.84
2022/02/09,MUFG,SGD,JPY,86.77,85.11,85.94
2022/02/10,MUFG,SGD,JPY,86.98,85.32,86.15
2022/02/14,MUFG,SGD,JPY,86.57,84.91,85.74
2022/02/15,MUFG,SGD,JPY,86.52,84.86,85.69
2022/02/16,MUFG,SGD,JPY,86.86,85.2,86.03
2022/02/17,MUFG,SGD,JPY,86.84,85.18,86.01
2022/02/18,MUFG,SGD,JPY,86.43,84.77,85.6
2022/02/21,MUFG,SGD,JPY,86.38,84.72,85.55
2022/02/22,MUFG,SGD,JPY,86.11,84.45,85.28
2022/02/24,MUFG,SGD,JPY,86.14,84.48,85.31
2022/02/25,MUFG,SGD,JPY,86.2,84.54,85.37
2022/02/28,MUFG,SGD,JPY,86.14,84.48,85.31
