date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/10/01,MUFG,INR,JPY,1.69,1.39,1.54
2019/10/02,MUFG,INR,JPY,1.67,1.37,1.52
2019/10/03,MUFG,INR,JPY,1.67,1.37,1.52
2019/10/04,MUFG,INR,JPY,1.67,1.37,1.52
2019/10/07,MUFG,INR,JPY,1.67,1.37,1.52
2019/10/08,MUFG,INR,JPY,1.67,1.37,1.52
2019/10/09,MUFG,INR,JPY,1.66,1.36,1.51
2019/10/10,MUFG,INR,JPY,1.67,1.37,1.52
2019/10/11,MUFG,INR,JPY,1.68,1.38,1.53
2019/10/15,MUFG,INR,JPY,1.68,1.38,1.53
2019/10/16,MUFG,INR,JPY,1.68,1.38,1.53
2019/10/17,MUFG,INR,JPY,1.69,1.39,1.54
2019/10/18,MUFG,INR,JPY,1.69,1.39,1.54
2019/10/21,MUFG,INR,JPY,1.69,1.39,1.54
2019/10/23,MUFG,INR,JPY,1.69,1.39,1.54
2019/10/24,MUFG,INR,JPY,1.7,1.4,1.55
2019/10/25,MUFG,INR,JPY,1.69,1.39,1.54
2019/10/28,MUFG,INR,JPY,1.7,1.4,1.55
2019/10/29,MUFG,INR,JPY,1.7,1.4,1.55
2019/10/30,MUFG,INR,JPY,1.7,1.4,1.55
2019/10/31,MUFG,INR,JPY,1.7,1.4,1.55
