date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/01,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/02,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/03,MUFG,INR,JPY,1.72,1.42,1.57
2019/07/04,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/05,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/08,MUFG,INR,JPY,1.75,1.45,1.6
2019/07/09,MUFG,INR,JPY,1.75,1.45,1.6
2019/07/10,MUFG,INR,JPY,1.75,1.45,1.6
2019/07/11,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/12,MUFG,INR,JPY,1.75,1.45,1.6
2019/07/16,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/17,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/18,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/19,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/22,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/23,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/24,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/25,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/26,MUFG,INR,JPY,1.73,1.43,1.58
2019/07/29,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/30,MUFG,INR,JPY,1.74,1.44,1.59
2019/07/31,MUFG,INR,JPY,1.74,1.44,1.59
