date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,INR,JPY,1.74,1.44,1.59
2019/03/04,MUFG,INR,JPY,1.74,1.44,1.59
2019/03/05,MUFG,INR,JPY,1.74,1.44,1.59
2019/03/06,MUFG,INR,JPY,1.75,1.45,1.6
2019/03/07,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/08,MUFG,INR,JPY,1.75,1.45,1.6
2019/03/11,MUFG,INR,JPY,1.75,1.45,1.6
2019/03/12,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/13,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/14,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/15,MUFG,INR,JPY,1.78,1.48,1.63
2019/03/18,MUFG,INR,JPY,1.78,1.48,1.63
2019/03/19,MUFG,INR,JPY,1.78,1.48,1.63
2019/03/20,MUFG,INR,JPY,1.78,1.48,1.63
2019/03/22,MUFG,INR,JPY,1.77,1.47,1.62
2019/03/25,MUFG,INR,JPY,1.75,1.45,1.6
2019/03/26,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/27,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/28,MUFG,INR,JPY,1.76,1.46,1.61
2019/03/29,MUFG,INR,JPY,1.76,1.46,1.61
