date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/07,MUFG,INR,JPY,1.72,1.42,1.57
2019/01/08,MUFG,INR,JPY,1.72,1.42,1.57
2019/01/09,MUFG,INR,JPY,1.71,1.41,1.56
2019/01/10,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/11,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/15,MUFG,INR,JPY,1.69,1.39,1.54
2019/01/16,MUFG,INR,JPY,1.69,1.39,1.54
2019/01/17,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/18,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/21,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/22,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/23,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/24,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/25,MUFG,INR,JPY,1.71,1.41,1.56
2019/01/28,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/29,MUFG,INR,JPY,1.7,1.4,1.55
2019/01/30,MUFG,INR,JPY,1.69,1.39,1.54
2019/01/31,MUFG,INR,JPY,1.69,1.39,1.54
