date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/09/02,MUFG,INR,JPY,1.64,1.34,1.49
2019/09/03,MUFG,INR,JPY,1.64,1.34,1.49
2019/09/04,MUFG,INR,JPY,1.63,1.33,1.48
2019/09/05,MUFG,INR,JPY,1.64,1.34,1.49
2019/09/06,MUFG,INR,JPY,1.65,1.35,1.5
2019/09/09,MUFG,INR,JPY,1.65,1.35,1.5
2019/09/10,MUFG,INR,JPY,1.66,1.36,1.51
2019/09/11,MUFG,INR,JPY,1.66,1.36,1.51
2019/09/12,MUFG,INR,JPY,1.67,1.37,1.52
2019/09/13,MUFG,INR,JPY,1.69,1.39,1.54
2019/09/17,MUFG,INR,JPY,1.67,1.37,1.52
2019/09/18,MUFG,INR,JPY,1.67,1.37,1.52
2019/09/19,MUFG,INR,JPY,1.69,1.39,1.54
2019/09/20,MUFG,INR,JPY,1.68,1.38,1.53
2019/09/24,MUFG,INR,JPY,1.68,1.38,1.53
2019/09/25,MUFG,INR,JPY,1.67,1.37,1.52
2019/09/26,MUFG,INR,JPY,1.68,1.38,1.53
2019/09/27,MUFG,INR,JPY,1.68,1.38,1.53
2019/09/30,MUFG,INR,JPY,1.69,1.39,1.54
