date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/08/01,MUFG,INR,JPY,1.75,1.45,1.6
2019/08/02,MUFG,INR,JPY,1.71,1.41,1.56
2019/08/05,MUFG,INR,JPY,1.69,1.39,1.54
2019/08/06,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/07,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/08,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/09,MUFG,INR,JPY,1.67,1.37,1.52
2019/08/13,MUFG,INR,JPY,1.64,1.34,1.49
2019/08/14,MUFG,INR,JPY,1.66,1.36,1.51
2019/08/15,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/16,MUFG,INR,JPY,1.64,1.34,1.49
2019/08/19,MUFG,INR,JPY,1.66,1.36,1.51
2019/08/20,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/21,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/22,MUFG,INR,JPY,1.65,1.35,1.5
2019/08/23,MUFG,INR,JPY,1.64,1.34,1.49
2019/08/26,MUFG,INR,JPY,1.63,1.33,1.48
2019/08/27,MUFG,INR,JPY,1.63,1.33,1.48
2019/08/28,MUFG,INR,JPY,1.64,1.34,1.49
2019/08/29,MUFG,INR,JPY,1.64,1.34,1.49
2019/08/30,MUFG,INR,JPY,1.65,1.35,1.5
