date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/02,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/03,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/04,MUFG,INR,JPY,1.79,1.49,1.64
2019/04/05,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/08,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/09,MUFG,INR,JPY,1.76,1.46,1.61
2019/04/10,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/11,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/12,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/15,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/16,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/17,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/18,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/19,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/22,MUFG,INR,JPY,1.78,1.48,1.63
2019/04/23,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/24,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/25,MUFG,INR,JPY,1.77,1.47,1.62
2019/04/26,MUFG,INR,JPY,1.76,1.46,1.61
