date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,INR,JPY,1.7,1.4,1.55
2019/02/04,MUFG,INR,JPY,1.69,1.39,1.54
2019/02/05,MUFG,INR,JPY,1.69,1.39,1.54
2019/02/06,MUFG,INR,JPY,1.7,1.4,1.55
2019/02/07,MUFG,INR,JPY,1.7,1.4,1.55
2019/02/08,MUFG,INR,JPY,1.7,1.4,1.55
2019/02/12,MUFG,INR,JPY,1.71,1.41,1.56
2019/02/13,MUFG,INR,JPY,1.73,1.43,1.58
2019/02/14,MUFG,INR,JPY,1.73,1.43,1.58
2019/02/15,MUFG,INR,JPY,1.72,1.42,1.57
2019/02/18,MUFG,INR,JPY,1.71,1.41,1.56
2019/02/19,MUFG,INR,JPY,1.71,1.41,1.56
2019/02/20,MUFG,INR,JPY,1.71,1.41,1.56
2019/02/21,MUFG,INR,JPY,1.72,1.42,1.57
2019/02/22,MUFG,INR,JPY,1.72,1.42,1.57
2019/02/25,MUFG,INR,JPY,1.72,1.42,1.57
2019/02/26,MUFG,INR,JPY,1.73,1.43,1.58
2019/02/27,MUFG,INR,JPY,1.72,1.42,1.57
2019/02/28,MUFG,INR,JPY,1.72,1.42,1.57
