date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,CZK,JPY,6.06,5.82,5.94
2023/02/02,MUFG,CZK,JPY,6.08,5.84,5.96
2023/02/03,MUFG,CZK,JPY,6.04,5.8,5.92
2023/02/06,MUFG,CZK,JPY,6.12,5.88,6.
2023/02/07,MUFG,CZK,JPY,6.09,5.85,5.97
2023/02/08,MUFG,CZK,JPY,6.04,5.8,5.92
2023/02/09,MUFG,CZK,JPY,6.06,5.82,5.94
2023/02/10,MUFG,CZK,JPY,6.09,5.85,5.97
2023/02/13,MUFG,CZK,JPY,6.05,5.81,5.93
2023/02/14,MUFG,CZK,JPY,6.1,5.86,5.98
2023/02/15,MUFG,CZK,JPY,6.14,5.9,6.02
2023/02/16,MUFG,CZK,JPY,6.2,5.96,6.08
2023/02/17,MUFG,CZK,JPY,6.18,5.94,6.06
2023/02/20,MUFG,CZK,JPY,6.18,5.94,6.06
2023/02/21,MUFG,CZK,JPY,6.18,5.94,6.06
2023/02/22,MUFG,CZK,JPY,6.18,5.94,6.06
2023/02/24,MUFG,CZK,JPY,6.14,5.9,6.02
2023/02/27,MUFG,CZK,JPY,6.21,5.97,6.09
2023/02/28,MUFG,CZK,JPY,6.23,5.99,6.11
