date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,CZK,JPY,6.27,6.03,6.15
2023/03/02,MUFG,CZK,JPY,6.35,6.11,6.23
2023/03/03,MUFG,CZK,JPY,6.31,6.07,6.19
2023/03/06,MUFG,CZK,JPY,6.28,6.04,6.16
2023/03/07,MUFG,CZK,JPY,6.29,6.05,6.17
2023/03/08,MUFG,CZK,JPY,6.26,6.02,6.14
2023/03/09,MUFG,CZK,JPY,6.26,6.02,6.14
2023/03/10,MUFG,CZK,JPY,6.22,5.98,6.1
2023/03/13,MUFG,CZK,JPY,6.2,5.96,6.08
2023/03/14,MUFG,CZK,JPY,6.15,5.91,6.03
2023/03/15,MUFG,CZK,JPY,6.21,5.97,6.09
2023/03/16,MUFG,CZK,JPY,5.99,5.75,5.87
2023/03/17,MUFG,CZK,JPY,6.04,5.8,5.92
2023/03/20,MUFG,CZK,JPY,6.04,5.8,5.92
2023/03/22,MUFG,CZK,JPY,6.13,5.89,6.01
2023/03/23,MUFG,CZK,JPY,6.14,5.9,6.02
2023/03/24,MUFG,CZK,JPY,6.12,5.88,6.
2023/03/27,MUFG,CZK,JPY,6.07,5.83,5.95
2023/03/28,MUFG,CZK,JPY,6.07,5.83,5.95
2023/03/29,MUFG,CZK,JPY,6.16,5.92,6.04
2023/03/30,MUFG,CZK,JPY,6.22,5.98,6.1
2023/03/31,MUFG,CZK,JPY,6.31,6.07,6.19
