date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,CZK,JPY,5.88,5.64,5.76
2023/01/05,MUFG,CZK,JPY,5.98,5.74,5.86
2023/01/06,MUFG,CZK,JPY,5.98,5.74,5.86
2023/01/10,MUFG,CZK,JPY,6.03,5.79,5.91
2023/01/11,MUFG,CZK,JPY,6.06,5.82,5.94
2023/01/12,MUFG,CZK,JPY,6.04,5.8,5.92
2023/01/13,MUFG,CZK,JPY,5.96,5.72,5.84
2023/01/16,MUFG,CZK,JPY,5.91,5.67,5.79
2023/01/17,MUFG,CZK,JPY,5.91,5.67,5.79
2023/01/18,MUFG,CZK,JPY,6.03,5.79,5.91
2023/01/19,MUFG,CZK,JPY,5.91,5.67,5.79
2023/01/20,MUFG,CZK,JPY,5.95,5.71,5.83
2023/01/23,MUFG,CZK,JPY,6.01,5.77,5.89
2023/01/24,MUFG,CZK,JPY,6.07,5.83,5.95
2023/01/25,MUFG,CZK,JPY,6.07,5.83,5.95
2023/01/26,MUFG,CZK,JPY,6.06,5.82,5.94
2023/01/27,MUFG,CZK,JPY,6.06,5.82,5.94
2023/01/30,MUFG,CZK,JPY,6.07,5.83,5.95
2023/01/31,MUFG,CZK,JPY,6.06,5.82,5.94
