date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,CHF,JPY,141.03,139.23,140.13
2023/01/05,MUFG,CHF,JPY,143.21,141.41,142.31
2023/01/06,MUFG,CHF,JPY,143.78,141.98,142.88
2023/01/10,MUFG,CHF,JPY,143.94,142.14,143.04
2023/01/11,MUFG,CHF,JPY,144.52,142.72,143.62
2023/01/12,MUFG,CHF,JPY,142.64,140.84,141.74
2023/01/13,MUFG,CHF,JPY,140.23,138.43,139.33
2023/01/16,MUFG,CHF,JPY,139.1,137.3,138.2
2023/01/17,MUFG,CHF,JPY,139.72,137.92,138.82
2023/01/18,MUFG,CHF,JPY,142.89,141.09,141.99
2023/01/19,MUFG,CHF,JPY,141.1,139.3,140.2
2023/01/20,MUFG,CHF,JPY,141.37,139.57,140.47
2023/01/23,MUFG,CHF,JPY,141.6,139.8,140.7
2023/01/24,MUFG,CHF,JPY,142.38,140.58,141.48
2023/01/25,MUFG,CHF,JPY,142.26,140.46,141.36
2023/01/26,MUFG,CHF,JPY,141.79,139.99,140.89
2023/01/27,MUFG,CHF,JPY,141.8,140.,140.9
2023/01/30,MUFG,CHF,JPY,142.22,140.42,141.32
2023/01/31,MUFG,CHF,JPY,141.96,140.16,141.06
