date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,PHP,JPY,2.31,2.03,2.17
2021/01/05,MUFG,PHP,JPY,2.31,2.03,2.17
2021/01/06,MUFG,PHP,JPY,2.29,2.01,2.15
2021/01/07,MUFG,PHP,JPY,2.3,2.02,2.16
2021/01/08,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/12,MUFG,PHP,JPY,2.33,2.05,2.19
2021/01/13,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/14,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/15,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/18,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/19,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/20,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/21,MUFG,PHP,JPY,2.31,2.03,2.17
2021/01/22,MUFG,PHP,JPY,2.31,2.03,2.17
2021/01/25,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/26,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/27,MUFG,PHP,JPY,2.32,2.04,2.18
2021/01/28,MUFG,PHP,JPY,2.33,2.05,2.19
2021/01/29,MUFG,PHP,JPY,2.33,2.05,2.19
