date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/02,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/03,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/04,MUFG,PHP,JPY,2.35,2.07,2.21
2021/02/05,MUFG,PHP,JPY,2.36,2.08,2.22
2021/02/08,MUFG,PHP,JPY,2.35,2.07,2.21
2021/02/09,MUFG,PHP,JPY,2.35,2.07,2.21
2021/02/10,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/12,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/15,MUFG,PHP,JPY,2.35,2.07,2.21
2021/02/16,MUFG,PHP,JPY,2.36,2.08,2.22
2021/02/17,MUFG,PHP,JPY,2.36,2.08,2.22
2021/02/18,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/19,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/22,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/24,MUFG,PHP,JPY,2.33,2.05,2.19
2021/02/25,MUFG,PHP,JPY,2.34,2.06,2.2
2021/02/26,MUFG,PHP,JPY,2.35,2.07,2.21
