date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/01,MUFG,GBP,JPY,190.34,182.34,186.34
2024/02/02,MUFG,GBP,JPY,190.73,182.73,186.73
2024/02/05,MUFG,GBP,JPY,191.56,183.56,187.56
2024/02/06,MUFG,GBP,JPY,190.46,182.46,186.46
2024/02/07,MUFG,GBP,JPY,190.34,182.34,186.34
2024/02/08,MUFG,GBP,JPY,191.13,183.13,187.13
2024/02/09,MUFG,GBP,JPY,192.63,184.63,188.63
2024/02/13,MUFG,GBP,JPY,192.62,184.62,188.62
2024/02/14,MUFG,GBP,JPY,193.84,185.84,189.84
2024/02/15,MUFG,GBP,JPY,193.17,185.17,189.17
2024/02/16,MUFG,GBP,JPY,193.09,185.09,189.09
2024/02/19,MUFG,GBP,JPY,193.35,185.35,189.35
2024/02/20,MUFG,GBP,JPY,193.3,185.3,189.3
2024/02/21,MUFG,GBP,JPY,193.58,185.58,189.58
2024/02/22,MUFG,GBP,JPY,194.37,186.37,190.37
2024/02/26,MUFG,GBP,JPY,194.4,186.4,190.4
2024/02/27,MUFG,GBP,JPY,195.02,187.02,191.02
2024/02/28,MUFG,GBP,JPY,194.85,186.85,190.85
2024/02/29,MUFG,GBP,JPY,194.75,186.75,190.75
