date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/03/05,MUFG,USD,JPY,151.42,149.42,150.42
2024/03/06,MUFG,USD,JPY,151.05,149.05,150.05
2024/03/07,MUFG,USD,JPY,150.02,148.02,149.02
2024/03/08,MUFG,USD,JPY,148.86,146.86,147.86
2024/03/11,MUFG,USD,JPY,147.82,145.82,146.82
2024/03/12,MUFG,USD,JPY,147.85,145.85,146.85
2024/03/13,MUFG,USD,JPY,148.53,146.53,147.53
2024/03/14,MUFG,USD,JPY,148.68,146.68,147.68
2024/03/15,MUFG,USD,JPY,149.59,147.59,148.59
2024/03/18,MUFG,USD,JPY,150.32,148.32,149.32
2024/03/19,MUFG,USD,JPY,150.28,148.28,149.28
2024/03/21,MUFG,USD,JPY,151.79,149.79,150.79
2024/03/22,MUFG,USD,JPY,152.59,150.59,151.59
2024/03/25,MUFG,USD,JPY,152.43,150.43,151.43
2024/03/26,MUFG,USD,JPY,152.33,150.33,151.33
2024/03/27,MUFG,USD,JPY,152.57,150.57,151.57
2024/03/28,MUFG,USD,JPY,152.52,150.52,151.52
2024/03/29,MUFG,USD,JPY,152.41,150.41,151.41
2024/04/01,MUFG,USD,JPY,152.43,150.43,151.43
2024/04/02,MUFG,USD,JPY,152.76,150.76,151.76
2024/04/03,MUFG,USD,JPY,152.6,150.6,151.6
2024/04/04,MUFG,USD,JPY,152.74,150.74,151.74
2024/04/05,MUFG,USD,JPY,151.99,149.99,150.99
2024/04/08,MUFG,USD,JPY,152.8,150.8,151.8
2024/04/09,MUFG,USD,JPY,152.98,150.98,151.98
2024/04/10,MUFG,USD,JPY,152.82,150.82,151.82
2024/04/11,MUFG,USD,JPY,154.01,152.01,153.01
2024/04/12,MUFG,USD,JPY,154.09,152.09,153.09
2024/04/15,MUFG,USD,JPY,154.46,152.46,153.46
2024/04/16,MUFG,USD,JPY,155.42,153.42,154.42
2024/04/17,MUFG,USD,JPY,155.79,153.79,154.79
2024/04/18,MUFG,USD,JPY,155.46,153.46,154.46
2024/04/19,MUFG,USD,JPY,155.76,153.76,154.76
2024/04/22,MUFG,USD,JPY,155.8,153.8,154.8
2024/04/23,MUFG,USD,JPY,155.85,153.85,154.85
2024/04/24,MUFG,USD,JPY,155.86,153.86,154.86
2024/04/25,MUFG,USD,JPY,156.53,154.53,155.53
2024/04/26,MUFG,USD,JPY,156.76,154.76,155.76
2024/04/30,MUFG,USD,JPY,157.9,155.9,156.9
2024/05/01,MUFG,USD,JPY,158.97,156.97,157.97
2024/05/02,MUFG,USD,JPY,157.14,155.14,156.14
2024/05/07,MUFG,USD,JPY,155.11,153.11,154.11
2024/05/08,MUFG,USD,JPY,155.95,153.95,154.95
2024/05/09,MUFG,USD,JPY,156.65,154.65,155.65
2024/05/10,MUFG,USD,JPY,156.7,154.7,155.7
2024/05/13,MUFG,USD,JPY,156.98,154.98,155.98
2024/05/14,MUFG,USD,JPY,157.36,155.36,156.36
2024/05/15,MUFG,USD,JPY,157.53,155.53,156.53
2024/05/16,MUFG,USD,JPY,154.94,152.94,153.94
2024/05/17,MUFG,USD,JPY,156.58,154.58,155.58
2024/05/20,MUFG,USD,JPY,156.91,154.91,155.91
2024/05/21,MUFG,USD,JPY,157.49,155.49,156.49
2024/05/22,MUFG,USD,JPY,157.33,155.33,156.33
2024/05/23,MUFG,USD,JPY,157.92,155.92,156.92
2024/05/24,MUFG,USD,JPY,158.16,156.16,157.16
2024/05/27,MUFG,USD,JPY,157.87,155.87,156.87
2024/05/28,MUFG,USD,JPY,157.94,155.94,156.94
2024/05/29,MUFG,USD,JPY,158.4,156.4,157.4
2024/05/30,MUFG,USD,JPY,158.62,156.62,157.62
2024/05/31,MUFG,USD,JPY,157.74,155.74,156.74
2024/06/03,MUFG,USD,JPY,158.18,156.18,157.18
2024/06/04,MUFG,USD,JPY,157.47,155.47,156.47
2024/06/05,MUFG,USD,JPY,156.3,154.3,155.3
2024/06/06,MUFG,USD,JPY,156.78,154.78,155.78
2024/06/07,MUFG,USD,JPY,156.81,154.81,155.81
2024/06/10,MUFG,USD,JPY,158.01,156.01,157.01
2024/06/11,MUFG,USD,JPY,158.33,156.33,157.33
2024/06/12,MUFG,USD,JPY,158.21,156.21,157.21
2024/06/13,MUFG,USD,JPY,157.89,155.89,156.89
2024/06/14,MUFG,USD,JPY,158.31,156.31,157.31
2024/06/17,MUFG,USD,JPY,158.53,156.53,157.53
2024/06/18,MUFG,USD,JPY,158.74,156.74,157.74
2024/06/19,MUFG,USD,JPY,158.96,156.96,157.96
2024/06/20,MUFG,USD,JPY,159.16,157.16,158.16
2024/06/21,MUFG,USD,JPY,160.1,158.1,159.1
2024/06/24,MUFG,USD,JPY,160.88,158.88,159.88
2024/06/25,MUFG,USD,JPY,160.56,158.56,159.56
2024/06/26,MUFG,USD,JPY,160.78,158.78,159.78
2024/06/27,MUFG,USD,JPY,161.78,159.78,160.78
2024/06/28,MUFG,USD,JPY,162.07,160.07,161.07
2024/07/01,MUFG,USD,JPY,162.23,160.23,161.23
2024/07/02,MUFG,USD,JPY,162.71,160.71,161.71
2024/07/03,MUFG,USD,JPY,162.61,160.61,161.61
2024/07/04,MUFG,USD,JPY,162.47,160.47,161.47
2024/07/05,MUFG,USD,JPY,162.17,160.17,161.17
2024/07/08,MUFG,USD,JPY,161.77,159.77,160.77
2024/07/09,MUFG,USD,JPY,161.95,159.95,160.95
2024/07/10,MUFG,USD,JPY,162.55,160.55,161.55
2024/07/11,MUFG,USD,JPY,162.73,160.73,161.73
2024/07/12,MUFG,USD,JPY,160.11,158.11,159.11
2024/07/16,MUFG,USD,JPY,159.45,157.45,158.45
2024/07/17,MUFG,USD,JPY,159.56,157.56,158.56
2024/07/18,MUFG,USD,JPY,156.86,154.86,155.86
2024/07/19,MUFG,USD,JPY,158.49,156.49,157.49
2024/07/22,MUFG,USD,JPY,158.54,156.54,157.54
2024/07/23,MUFG,USD,JPY,157.74,155.74,156.74
2024/07/24,MUFG,USD,JPY,156.87,154.87,155.87
2024/07/25,MUFG,USD,JPY,154.36,152.36,153.36
2024/07/26,MUFG,USD,JPY,155.13,153.13,154.13
2024/07/29,MUFG,USD,JPY,154.76,152.76,153.76
2024/07/30,MUFG,USD,JPY,155.08,153.08,154.08
2024/07/31,MUFG,USD,JPY,153.44,151.44,152.44
2024/08/01,MUFG,USD,JPY,150.62,148.62,149.62
2024/08/02,MUFG,USD,JPY,150.52,148.52,149.52
2024/08/05,MUFG,USD,JPY,146.47,144.47,145.47
2024/08/06,MUFG,USD,JPY,145.98,143.98,144.98
2024/08/07,MUFG,USD,JPY,148.04,146.04,147.04
2024/08/08,MUFG,USD,JPY,147.2,145.2,146.2
2024/08/09,MUFG,USD,JPY,148.66,146.66,147.66
2024/08/13,MUFG,USD,JPY,148.34,146.34,147.34
2024/08/14,MUFG,USD,JPY,148.12,146.12,147.12
2024/08/15,MUFG,USD,JPY,148.39,146.39,147.39
2024/08/16,MUFG,USD,JPY,150.13,148.13,149.13
2024/08/19,MUFG,USD,JPY,148.93,146.93,147.93
2024/08/20,MUFG,USD,JPY,147.45,145.45,146.45
2024/08/21,MUFG,USD,JPY,146.6,144.6,145.6
2024/08/22,MUFG,USD,JPY,146.41,144.41,145.41
2024/08/23,MUFG,USD,JPY,147.27,145.27,146.27
2024/08/26,MUFG,USD,JPY,144.56,142.56,143.56
2024/08/27,MUFG,USD,JPY,145.86,143.86,144.86
2024/08/28,MUFG,USD,JPY,145.27,143.27,144.27
2024/08/29,MUFG,USD,JPY,145.53,143.53,144.53
2024/08/30,MUFG,USD,JPY,145.8,143.8,144.8
2024/09/02,MUFG,USD,JPY,147.24,145.24,146.24
2024/09/03,MUFG,USD,JPY,148.16,146.16,147.16
2024/09/04,MUFG,USD,JPY,146.4,144.4,145.4
2024/09/05,MUFG,USD,JPY,144.79,142.79,143.79
2024/09/06,MUFG,USD,JPY,144.24,142.24,143.24
2024/09/09,MUFG,USD,JPY,143.78,141.78,142.78
2024/09/10,MUFG,USD,JPY,144.53,142.53,143.53
2024/09/11,MUFG,USD,JPY,143.12,141.12,142.12
2024/09/12,MUFG,USD,JPY,143.85,141.85,142.85
2024/09/13,MUFG,USD,JPY,142.54,140.54,141.54
2024/09/17,MUFG,USD,JPY,141.77,139.77,140.77
2024/09/18,MUFG,USD,JPY,142.62,140.62,141.62
2024/09/19,MUFG,USD,JPY,144.64,142.64,143.64
2024/09/20,MUFG,USD,JPY,143.76,141.76,142.76
2024/09/24,MUFG,USD,JPY,144.74,142.74,143.74
2024/09/25,MUFG,USD,JPY,144.33,142.33,143.33
2024/09/26,MUFG,USD,JPY,145.61,143.61,144.61
2024/09/27,MUFG,USD,JPY,146.53,144.53,145.53
2024/09/30,MUFG,USD,JPY,143.73,141.73,142.73
2024/10/01,MUFG,USD,JPY,145.1,143.1,144.1
2024/10/02,MUFG,USD,JPY,144.93,142.93,143.93
2024/10/03,MUFG,USD,JPY,148.12,146.12,147.12
2024/10/04,MUFG,USD,JPY,147.72,145.72,146.72
2024/10/07,MUFG,USD,JPY,149.47,147.47,148.47
2024/10/08,MUFG,USD,JPY,148.9,146.9,147.9
2024/10/09,MUFG,USD,JPY,149.25,147.25,148.25
2024/10/10,MUFG,USD,JPY,150.41,148.41,149.41
2024/10/11,MUFG,USD,JPY,149.62,147.62,148.62
2024/10/15,MUFG,USD,JPY,150.67,148.67,149.67
2024/10/16,MUFG,USD,JPY,150.29,148.29,149.29
2024/10/17,MUFG,USD,JPY,150.64,148.64,149.64
2024/10/18,MUFG,USD,JPY,151.13,149.13,150.13
2024/10/21,MUFG,USD,JPY,150.43,148.43,149.43
2024/10/22,MUFG,USD,JPY,151.74,149.74,150.74
2024/10/23,MUFG,USD,JPY,152.37,150.37,151.37
2024/10/24,MUFG,USD,JPY,153.79,151.79,152.79
2024/10/25,MUFG,USD,JPY,153.16,151.16,152.16
2024/10/28,MUFG,USD,JPY,154.45,152.45,153.45
2024/10/29,MUFG,USD,JPY,153.93,151.93,152.93
2024/10/30,MUFG,USD,JPY,154.31,152.31,153.31
2024/10/31,MUFG,USD,JPY,154.64,152.64,153.64
2024/11/01,MUFG,USD,JPY,153.05,151.05,152.05
2024/11/05,MUFG,USD,JPY,153.43,151.43,152.43
2024/11/06,MUFG,USD,JPY,153.85,151.85,152.85
2024/11/07,MUFG,USD,JPY,155.63,153.63,154.63
2024/11/08,MUFG,USD,JPY,154.13,152.13,153.13
2024/11/11,MUFG,USD,JPY,154.14,152.14,153.14
2024/11/12,MUFG,USD,JPY,154.83,152.83,153.83
2024/11/13,MUFG,USD,JPY,155.97,153.97,154.97
2024/11/14,MUFG,USD,JPY,156.77,154.77,155.77
2024/11/15,MUFG,USD,JPY,157.84,155.84,156.84
2024/11/18,MUFG,USD,JPY,155.35,153.35,154.35
2024/11/19,MUFG,USD,JPY,155.48,153.48,154.48
2024/11/20,MUFG,USD,JPY,155.91,153.91,154.91
2024/11/21,MUFG,USD,JPY,156.13,154.13,155.13
2024/11/22,MUFG,USD,JPY,155.52,153.52,154.52
2024/11/25,MUFG,USD,JPY,155.25,153.25,154.25
2024/11/26,MUFG,USD,JPY,155.24,153.24,154.24
2024/11/27,MUFG,USD,JPY,153.88,151.88,152.88
2024/11/28,MUFG,USD,JPY,152.77,150.77,151.77
2024/11/29,MUFG,USD,JPY,151.74,149.74,150.74
2024/12/02,MUFG,USD,JPY,151.22,149.22,150.22
2024/12/03,MUFG,USD,JPY,150.96,148.96,149.96
2024/12/04,MUFG,USD,JPY,150.82,148.82,149.82
2024/12/05,MUFG,USD,JPY,151.38,149.38,150.38
2024/12/06,MUFG,USD,JPY,151.06,149.06,150.06
2024/12/09,MUFG,USD,JPY,150.85,148.85,149.85
2024/12/10,MUFG,USD,JPY,152.54,150.54,151.54
2024/12/11,MUFG,USD,JPY,152.86,150.86,151.86
2024/12/12,MUFG,USD,JPY,153.4,151.4,152.4
2024/12/13,MUFG,USD,JPY,154.02,152.02,153.02
2024/12/16,MUFG,USD,JPY,154.92,152.92,153.92
2024/12/17,MUFG,USD,JPY,155.27,153.27,154.27
2024/12/18,MUFG,USD,JPY,154.74,152.74,153.74
2024/12/19,MUFG,USD,JPY,155.94,153.94,154.94
2024/12/20,MUFG,USD,JPY,158.95,156.95,157.95
2024/12/23,MUFG,USD,JPY,157.72,155.72,156.72
2024/12/24,MUFG,USD,JPY,158.45,156.45,157.45
2024/12/25,MUFG,USD,JPY,158.38,156.38,157.38
2024/12/26,MUFG,USD,JPY,158.43,156.43,157.43
2024/12/27,MUFG,USD,JPY,159.18,157.18,158.18
2024/12/30,MUFG,USD,JPY,159.18,157.18,158.18
