date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/01,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/02,MUFG,RUB,JPY,1.87,1.37,1.62
2024/02/05,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/06,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/07,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/08,MUFG,RUB,JPY,1.87,1.37,1.62
2024/02/09,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/13,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/14,MUFG,RUB,JPY,1.9,1.4,1.65
2024/02/15,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/16,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/19,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/20,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/21,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/22,MUFG,RUB,JPY,1.88,1.38,1.63
2024/02/26,MUFG,RUB,JPY,1.86,1.36,1.61
2024/02/27,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/28,MUFG,RUB,JPY,1.89,1.39,1.64
2024/02/29,MUFG,RUB,JPY,1.9,1.4,1.65
