date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,SAR,JPY,29.55,27.95,28.75
2020/03/03,MUFG,SAR,JPY,29.7,28.1,28.9
2020/03/04,MUFG,SAR,JPY,29.47,27.87,28.67
2020/03/05,MUFG,SAR,JPY,29.51,27.91,28.71
2020/03/06,MUFG,SAR,JPY,29.16,27.56,28.36
2020/03/09,MUFG,SAR,JPY,28.03,26.43,27.23
2020/03/10,MUFG,SAR,JPY,28.36,26.76,27.56
2020/03/11,MUFG,SAR,JPY,28.79,27.19,27.99
2020/03/12,MUFG,SAR,JPY,28.72,27.12,27.92
2020/03/13,MUFG,SAR,JPY,28.87,27.27,28.07
2020/03/16,MUFG,SAR,JPY,29.32,27.72,28.52
2020/03/17,MUFG,SAR,JPY,29.25,27.65,28.45
2020/03/18,MUFG,SAR,JPY,29.46,27.86,28.66
2020/03/19,MUFG,SAR,JPY,29.88,28.28,29.08
2020/03/23,MUFG,SAR,JPY,30.34,28.74,29.54
2020/03/24,MUFG,SAR,JPY,30.22,28.62,29.42
2020/03/25,MUFG,SAR,JPY,30.45,28.85,29.65
2020/03/26,MUFG,SAR,JPY,30.35,28.75,29.55
2020/03/27,MUFG,SAR,JPY,29.86,28.26,29.06
2020/03/30,MUFG,SAR,JPY,29.51,27.91,28.71
2020/03/31,MUFG,SAR,JPY,29.81,28.21,29.01
