date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,SAR,JPY,29.67,28.07,28.87
2020/01/07,MUFG,SAR,JPY,29.76,28.16,28.96
2020/01/08,MUFG,SAR,JPY,29.59,27.99,28.79
2020/01/09,MUFG,SAR,JPY,29.97,28.37,29.17
2020/01/10,MUFG,SAR,JPY,29.98,28.38,29.18
2020/01/14,MUFG,SAR,JPY,30.21,28.61,29.41
2020/01/15,MUFG,SAR,JPY,30.15,28.55,29.35
2020/01/16,MUFG,SAR,JPY,30.08,28.48,29.28
2020/01/17,MUFG,SAR,JPY,30.26,28.66,29.46
2020/01/20,MUFG,SAR,JPY,30.22,28.62,29.42
2020/01/21,MUFG,SAR,JPY,30.23,28.63,29.43
2020/01/22,MUFG,SAR,JPY,30.14,28.54,29.34
2020/01/23,MUFG,SAR,JPY,30.1,28.5,29.3
2020/01/24,MUFG,SAR,JPY,30.06,28.46,29.26
2020/01/27,MUFG,SAR,JPY,29.91,28.31,29.11
2020/01/28,MUFG,SAR,JPY,29.87,28.27,29.07
2020/01/29,MUFG,SAR,JPY,29.93,28.33,29.13
2020/01/30,MUFG,SAR,JPY,29.83,28.23,29.03
2020/01/31,MUFG,SAR,JPY,29.91,28.31,29.11
