date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,SAR,JPY,29.43,27.83,28.63
2020/04/02,MUFG,SAR,JPY,29.42,27.82,28.62
2020/04/03,MUFG,SAR,JPY,29.59,27.99,28.79
2020/04/06,MUFG,SAR,JPY,29.82,28.22,29.02
2020/04/07,MUFG,SAR,JPY,29.87,28.27,29.07
2020/04/08,MUFG,SAR,JPY,29.76,28.16,28.96
2020/04/09,MUFG,SAR,JPY,29.86,28.26,29.06
2020/04/10,MUFG,SAR,JPY,29.73,28.13,28.93
2020/04/13,MUFG,SAR,JPY,29.64,28.04,28.84
2020/04/14,MUFG,SAR,JPY,29.48,27.88,28.68
2020/04/15,MUFG,SAR,JPY,29.37,27.77,28.57
2020/04/16,MUFG,SAR,JPY,29.5,27.9,28.7
2020/04/17,MUFG,SAR,JPY,29.58,27.98,28.78
2020/04/20,MUFG,SAR,JPY,29.58,27.98,28.78
2020/04/21,MUFG,SAR,JPY,29.58,27.98,28.78
2020/04/22,MUFG,SAR,JPY,29.59,27.99,28.79
2020/04/23,MUFG,SAR,JPY,29.51,27.91,28.71
2020/04/24,MUFG,SAR,JPY,29.51,27.91,28.71
2020/04/27,MUFG,SAR,JPY,29.47,27.87,28.67
2020/04/28,MUFG,SAR,JPY,29.38,27.78,28.58
2020/04/30,MUFG,SAR,JPY,29.28,27.68,28.48
