date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,INR,JPY,1.57,1.27,1.42
2021/01/05,MUFG,INR,JPY,1.57,1.27,1.42
2021/01/06,MUFG,INR,JPY,1.56,1.26,1.41
2021/01/07,MUFG,INR,JPY,1.57,1.27,1.42
2021/01/08,MUFG,INR,JPY,1.57,1.27,1.42
2021/01/12,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/13,MUFG,INR,JPY,1.57,1.27,1.42
2021/01/14,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/15,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/18,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/19,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/20,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/21,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/22,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/25,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/26,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/27,MUFG,INR,JPY,1.58,1.28,1.43
2021/01/28,MUFG,INR,JPY,1.59,1.29,1.44
2021/01/29,MUFG,INR,JPY,1.59,1.29,1.44
