date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,INR,JPY,1.6,1.3,1.45
2021/03/02,MUFG,INR,JPY,1.62,1.32,1.47
2021/03/03,MUFG,INR,JPY,1.62,1.32,1.47
2021/03/04,MUFG,INR,JPY,1.63,1.33,1.48
2021/03/05,MUFG,INR,JPY,1.64,1.34,1.49
2021/03/08,MUFG,INR,JPY,1.64,1.34,1.49
2021/03/09,MUFG,INR,JPY,1.65,1.35,1.5
2021/03/10,MUFG,INR,JPY,1.65,1.35,1.5
2021/03/11,MUFG,INR,JPY,1.65,1.35,1.5
2021/03/12,MUFG,INR,JPY,1.65,1.35,1.5
2021/03/15,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/16,MUFG,INR,JPY,1.67,1.37,1.52
2021/03/17,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/18,MUFG,INR,JPY,1.67,1.37,1.52
2021/03/19,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/22,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/23,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/24,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/25,MUFG,INR,JPY,1.66,1.36,1.51
2021/03/26,MUFG,INR,JPY,1.67,1.37,1.52
2021/03/29,MUFG,INR,JPY,1.67,1.37,1.52
2021/03/30,MUFG,INR,JPY,1.67,1.37,1.52
2021/03/31,MUFG,INR,JPY,1.67,1.37,1.52
