date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,INR,JPY,1.6,1.3,1.45
2021/02/02,MUFG,INR,JPY,1.59,1.29,1.44
2021/02/03,MUFG,INR,JPY,1.6,1.3,1.45
2021/02/04,MUFG,INR,JPY,1.6,1.3,1.45
2021/02/05,MUFG,INR,JPY,1.61,1.31,1.46
2021/02/08,MUFG,INR,JPY,1.61,1.31,1.46
2021/02/09,MUFG,INR,JPY,1.6,1.3,1.45
2021/02/10,MUFG,INR,JPY,1.6,1.3,1.45
2021/02/12,MUFG,INR,JPY,1.6,1.3,1.45
2021/02/15,MUFG,INR,JPY,1.61,1.31,1.46
2021/02/16,MUFG,INR,JPY,1.61,1.31,1.46
2021/02/17,MUFG,INR,JPY,1.62,1.32,1.47
2021/02/18,MUFG,INR,JPY,1.61,1.31,1.46
2021/02/19,MUFG,INR,JPY,1.62,1.32,1.47
2021/02/22,MUFG,INR,JPY,1.61,1.31,1.46
2021/02/24,MUFG,INR,JPY,1.62,1.32,1.47
2021/02/25,MUFG,INR,JPY,1.63,1.33,1.48
2021/02/26,MUFG,INR,JPY,1.62,1.32,1.47
