date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/05,MUFG,PHP,JPY,2.52,2.24,2.38
2023/01/06,MUFG,PHP,JPY,2.56,2.28,2.42
2023/01/10,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/11,MUFG,PHP,JPY,2.57,2.29,2.43
2023/01/12,MUFG,PHP,JPY,2.57,2.29,2.43
2023/01/13,MUFG,PHP,JPY,2.5,2.22,2.36
2023/01/16,MUFG,PHP,JPY,2.49,2.21,2.35
2023/01/17,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/18,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/19,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/20,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/23,MUFG,PHP,JPY,2.53,2.25,2.39
2023/01/24,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/25,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/26,MUFG,PHP,JPY,2.53,2.25,2.39
2023/01/27,MUFG,PHP,JPY,2.54,2.26,2.4
2023/01/30,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/31,MUFG,PHP,JPY,2.55,2.27,2.41
