date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,QAR,JPY,30.05,28.69,29.37
2018/03/02,MUFG,QAR,JPY,29.93,28.57,29.25
2018/03/05,MUFG,QAR,JPY,29.73,28.37,29.05
2018/03/06,MUFG,QAR,JPY,29.92,28.56,29.24
2018/03/07,MUFG,QAR,JPY,29.74,28.38,29.06
2018/03/08,MUFG,QAR,JPY,29.87,28.51,29.19
2018/03/09,MUFG,QAR,JPY,30.05,28.69,29.37
2018/03/12,MUFG,QAR,JPY,30.11,28.75,29.43
2018/03/13,MUFG,QAR,JPY,29.95,28.59,29.27
2018/03/14,MUFG,QAR,JPY,30.04,28.68,29.36
2018/03/15,MUFG,QAR,JPY,29.86,28.5,29.18
2018/03/16,MUFG,QAR,JPY,29.93,28.57,29.25
2018/03/19,MUFG,QAR,JPY,29.81,28.45,29.13
2018/03/20,MUFG,QAR,JPY,29.88,28.52,29.2
2018/03/22,MUFG,QAR,JPY,29.75,28.39,29.07
2018/03/23,MUFG,QAR,JPY,29.51,28.15,28.83
2018/03/26,MUFG,QAR,JPY,29.57,28.21,28.89
2018/03/27,MUFG,QAR,JPY,29.74,28.38,29.06
2018/03/28,MUFG,QAR,JPY,29.44,28.08,28.76
2018/03/29,MUFG,QAR,JPY,29.82,28.46,29.14
2018/03/30,MUFG,QAR,JPY,29.87,28.51,29.19
