date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,QAR,JPY,30.74,29.38,30.06
2018/02/02,MUFG,QAR,JPY,30.8,29.44,30.12
2018/02/05,MUFG,QAR,JPY,30.92,29.56,30.24
2018/02/06,MUFG,QAR,JPY,30.68,29.32,30.
2018/02/07,MUFG,QAR,JPY,30.77,29.41,30.09
2018/02/08,MUFG,QAR,JPY,30.77,29.41,30.09
2018/02/09,MUFG,QAR,JPY,30.64,29.28,29.96
2018/02/13,MUFG,QAR,JPY,30.6,29.24,29.92
2018/02/14,MUFG,QAR,JPY,30.36,29.,29.68
2018/02/15,MUFG,QAR,JPY,30.09,28.73,29.41
2018/02/16,MUFG,QAR,JPY,29.93,28.57,29.25
2018/02/19,MUFG,QAR,JPY,29.93,28.57,29.25
2018/02/20,MUFG,QAR,JPY,30.07,28.71,29.39
2018/02/21,MUFG,QAR,JPY,30.27,28.91,29.59
2018/02/22,MUFG,QAR,JPY,30.27,28.91,29.59
2018/02/23,MUFG,QAR,JPY,30.13,28.77,29.45
2018/02/26,MUFG,QAR,JPY,30.09,28.73,29.41
2018/02/27,MUFG,QAR,JPY,30.09,28.73,29.41
2018/02/28,MUFG,QAR,JPY,30.22,28.86,29.54
