date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,QAR,JPY,31.71,30.35,31.03
2018/01/05,MUFG,QAR,JPY,31.73,30.37,31.05
2018/01/09,MUFG,QAR,JPY,31.45,30.09,30.77
2018/01/10,MUFG,QAR,JPY,31.62,30.26,30.94
2018/01/11,MUFG,QAR,JPY,31.35,29.99,30.67
2018/01/12,MUFG,QAR,JPY,31.29,29.93,30.61
2018/01/15,MUFG,QAR,JPY,31.18,29.82,30.5
2018/01/16,MUFG,QAR,JPY,31.18,29.82,30.5
2018/01/17,MUFG,QAR,JPY,31.04,29.68,30.36
2018/01/18,MUFG,QAR,JPY,31.32,29.96,30.64
2018/01/19,MUFG,QAR,JPY,31.26,29.9,30.58
2018/01/22,MUFG,QAR,JPY,31.16,29.8,30.48
2018/01/23,MUFG,QAR,JPY,31.22,29.86,30.54
2018/01/24,MUFG,QAR,JPY,31.03,29.67,30.35
2018/01/25,MUFG,QAR,JPY,30.81,29.45,30.13
2018/01/26,MUFG,QAR,JPY,30.89,29.53,30.21
2018/01/29,MUFG,QAR,JPY,30.59,29.23,29.91
2018/01/30,MUFG,QAR,JPY,30.69,29.33,30.01
2018/01/31,MUFG,QAR,JPY,30.62,29.26,29.94
