date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-02-03,MUFG,AUD,JPY,97.19,93.19,95.19
2025-02-04,MUFG,AUD,JPY,98.47,94.47,96.47
2025-02-05,MUFG,AUD,JPY,98.37,94.37,96.37
2025-02-06,MUFG,AUD,JPY,97.84,93.84,95.84
2025-02-07,MUFG,AUD,JPY,97.06,93.06,95.06
2025-02-10,MUFG,AUD,JPY,97.19,93.19,95.19
2025-02-12,MUFG,AUD,JPY,98.46,94.46,96.46
2025-02-13,MUFG,AUD,JPY,99.06,95.06,97.06
2025-02-14,MUFG,AUD,JPY,98.48,94.48,96.48
2025-02-17,MUFG,AUD,JPY,98.54,94.54,96.54
2025-02-18,MUFG,AUD,JPY,98.28,94.28,96.28
2025-02-19,MUFG,AUD,JPY,98.61,94.61,96.61
2025-02-20,MUFG,AUD,JPY,97.97,93.97,95.97
2025-02-21,MUFG,AUD,JPY,97.85,93.85,95.85
2025-02-25,MUFG,AUD,JPY,97.25,93.25,95.25
2025-02-26,MUFG,AUD,JPY,96.46,92.46,94.46
2025-02-27,MUFG,AUD,JPY,96.05,92.05,94.05
2025-02-28,MUFG,AUD,JPY,95.23,91.23,93.23
