date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/01,MUFG,QAR,JPY,41.05,39.69,40.37
2024/02/02,MUFG,QAR,JPY,40.94,39.58,40.26
2024/02/05,MUFG,QAR,JPY,41.56,40.2,40.88
2024/02/06,MUFG,QAR,JPY,41.54,40.18,40.86
2024/02/07,MUFG,QAR,JPY,41.32,39.96,40.64
2024/02/08,MUFG,QAR,JPY,41.39,40.03,40.71
2024/02/09,MUFG,QAR,JPY,41.77,40.41,41.09
2024/02/13,MUFG,QAR,JPY,41.72,40.36,41.04
2024/02/14,MUFG,QAR,JPY,42.09,40.73,41.41
2024/02/15,MUFG,QAR,JPY,42.02,40.66,41.34
2024/02/16,MUFG,QAR,JPY,41.96,40.6,41.28
2024/02/19,MUFG,QAR,JPY,41.9,40.54,41.22
2024/02/20,MUFG,QAR,JPY,41.99,40.63,41.31
2024/02/21,MUFG,QAR,JPY,41.93,40.57,41.25
2024/02/22,MUFG,QAR,JPY,42.04,40.68,41.36
2024/02/26,MUFG,QAR,JPY,41.98,40.62,41.3
2024/02/27,MUFG,QAR,JPY,42.07,40.71,41.39
2024/02/28,MUFG,QAR,JPY,42.04,40.68,41.36
2024/02/29,MUFG,QAR,JPY,42.07,40.71,41.39
