date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,MXN,JPY,6.63,4.63,5.63
2022/01/05,MUFG,MXN,JPY,6.66,4.66,5.66
2022/01/06,MUFG,MXN,JPY,6.64,4.64,5.64
2022/01/07,MUFG,MXN,JPY,6.66,4.66,5.66
2022/01/11,MUFG,MXN,JPY,6.67,4.67,5.67
2022/01/12,MUFG,MXN,JPY,6.66,4.66,5.66
2022/01/13,MUFG,MXN,JPY,6.64,4.64,5.64
2022/01/14,MUFG,MXN,JPY,6.61,4.61,5.61
2022/01/17,MUFG,MXN,JPY,6.63,4.63,5.63
2022/01/18,MUFG,MXN,JPY,6.65,4.65,5.65
2022/01/19,MUFG,MXN,JPY,6.63,4.63,5.63
2022/01/20,MUFG,MXN,JPY,6.58,4.58,5.58
2022/01/21,MUFG,MXN,JPY,6.55,4.55,5.55
2022/01/24,MUFG,MXN,JPY,6.57,4.57,5.57
2022/01/25,MUFG,MXN,JPY,6.54,4.54,5.54
2022/01/26,MUFG,MXN,JPY,6.52,4.52,5.52
2022/01/27,MUFG,MXN,JPY,6.53,4.53,5.53
2022/01/28,MUFG,MXN,JPY,6.56,4.56,5.56
2022/01/31,MUFG,MXN,JPY,6.54,4.54,5.54
