date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/02,MUFG,CHF,JPY,121.91,120.11,121.01
2021/08/03,MUFG,CHF,JPY,121.65,119.85,120.75
2021/08/04,MUFG,CHF,JPY,121.53,119.73,120.63
2021/08/05,MUFG,CHF,JPY,121.76,119.96,120.86
2021/08/06,MUFG,CHF,JPY,122.03,120.23,121.13
2021/08/10,MUFG,CHF,JPY,120.84,119.04,119.94
2021/08/11,MUFG,CHF,JPY,120.82,119.02,119.92
2021/08/12,MUFG,CHF,JPY,120.63,118.83,119.73
2021/08/13,MUFG,CHF,JPY,120.52,118.72,119.62
2021/08/16,MUFG,CHF,JPY,120.52,118.72,119.62
2021/08/17,MUFG,CHF,JPY,120.54,118.74,119.64
2021/08/18,MUFG,CHF,JPY,120.64,118.84,119.74
2021/08/19,MUFG,CHF,JPY,120.62,118.82,119.72
2021/08/20,MUFG,CHF,JPY,120.61,118.81,119.71
2021/08/23,MUFG,CHF,JPY,120.67,118.87,119.77
2021/08/24,MUFG,CHF,JPY,121.13,119.33,120.23
2021/08/25,MUFG,CHF,JPY,121.02,119.22,120.12
2021/08/26,MUFG,CHF,JPY,121.33,119.53,120.43
2021/08/27,MUFG,CHF,JPY,120.71,118.91,119.81
2021/08/30,MUFG,CHF,JPY,121.39,119.59,120.49
2021/08/31,MUFG,CHF,JPY,120.8,119.,119.9
