date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,CHF,JPY,118.24,116.44,117.34
2021/03/02,MUFG,CHF,JPY,117.65,115.85,116.75
2021/03/03,MUFG,CHF,JPY,117.61,115.81,116.71
2021/03/04,MUFG,CHF,JPY,117.28,115.48,116.38
2021/03/05,MUFG,CHF,JPY,117.01,115.21,116.11
2021/03/08,MUFG,CHF,JPY,117.41,115.61,116.51
2021/03/09,MUFG,CHF,JPY,117.39,115.59,116.49
2021/03/10,MUFG,CHF,JPY,117.81,116.01,116.91
2021/03/11,MUFG,CHF,JPY,117.49,115.69,116.59
2021/03/12,MUFG,CHF,JPY,118.32,116.52,117.42
2021/03/15,MUFG,CHF,JPY,118.32,116.52,117.42
2021/03/16,MUFG,CHF,JPY,118.66,116.86,117.76
2021/03/17,MUFG,CHF,JPY,118.83,117.03,117.93
2021/03/18,MUFG,CHF,JPY,119.05,117.25,118.15
2021/03/19,MUFG,CHF,JPY,118.44,116.64,117.54
2021/03/22,MUFG,CHF,JPY,118.01,116.21,117.11
2021/03/23,MUFG,CHF,JPY,118.66,116.86,117.76
2021/03/24,MUFG,CHF,JPY,117.17,115.37,116.27
2021/03/25,MUFG,CHF,JPY,117.26,115.46,116.36
2021/03/26,MUFG,CHF,JPY,117.26,115.46,116.36
2021/03/29,MUFG,CHF,JPY,117.52,115.72,116.62
2021/03/30,MUFG,CHF,JPY,117.86,116.06,116.96
2021/03/31,MUFG,CHF,JPY,118.35,116.55,117.45
