date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,CHF,JPY,120.9,119.1,120.
2021/07/02,MUFG,CHF,JPY,121.51,119.71,120.61
2021/07/05,MUFG,CHF,JPY,121.45,119.65,120.55
2021/07/06,MUFG,CHF,JPY,121.19,119.39,120.29
2021/07/07,MUFG,CHF,JPY,120.35,118.55,119.45
2021/07/08,MUFG,CHF,JPY,120.34,118.54,119.44
2021/07/09,MUFG,CHF,JPY,121.,119.2,120.1
2021/07/12,MUFG,CHF,JPY,121.41,119.61,120.51
2021/07/13,MUFG,CHF,JPY,121.6,119.8,120.7
2021/07/14,MUFG,CHF,JPY,121.31,119.51,120.41
2021/07/15,MUFG,CHF,JPY,121.11,119.31,120.21
2021/07/16,MUFG,CHF,JPY,120.63,118.83,119.73
2021/07/19,MUFG,CHF,JPY,120.44,118.64,119.54
2021/07/20,MUFG,CHF,JPY,120.19,118.39,119.29
2021/07/21,MUFG,CHF,JPY,120.27,118.47,119.37
2021/07/26,MUFG,CHF,JPY,121.04,119.24,120.14
2021/07/27,MUFG,CHF,JPY,121.37,119.57,120.47
2021/07/28,MUFG,CHF,JPY,120.94,119.14,120.04
2021/07/29,MUFG,CHF,JPY,121.52,119.72,120.62
2021/07/30,MUFG,CHF,JPY,121.75,119.95,120.85
