date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,CHF,JPY,122.66,120.86,121.76
2021/06/02,MUFG,CHF,JPY,123.14,121.34,122.24
2021/06/03,MUFG,CHF,JPY,122.92,121.12,122.02
2021/06/04,MUFG,CHF,JPY,122.92,121.12,122.02
2021/06/07,MUFG,CHF,JPY,122.77,120.97,121.87
2021/06/08,MUFG,CHF,JPY,122.78,120.98,121.88
2021/06/09,MUFG,CHF,JPY,122.93,121.13,122.03
2021/06/10,MUFG,CHF,JPY,123.25,121.45,122.35
2021/06/11,MUFG,CHF,JPY,123.3,121.5,122.4
2021/06/14,MUFG,CHF,JPY,123.07,121.27,122.17
2021/06/15,MUFG,CHF,JPY,123.33,121.53,122.43
2021/06/16,MUFG,CHF,JPY,123.5,121.7,122.6
2021/06/17,MUFG,CHF,JPY,122.81,121.01,121.91
2021/06/18,MUFG,CHF,JPY,121.03,119.23,120.13
2021/06/21,MUFG,CHF,JPY,120.49,118.69,119.59
2021/06/22,MUFG,CHF,JPY,120.87,119.07,119.97
2021/06/23,MUFG,CHF,JPY,121.41,119.61,120.51
2021/06/24,MUFG,CHF,JPY,121.84,120.04,120.94
2021/06/25,MUFG,CHF,JPY,121.82,120.02,120.92
2021/06/28,MUFG,CHF,JPY,121.53,119.73,120.63
2021/06/29,MUFG,CHF,JPY,121.,119.2,120.1
2021/06/30,MUFG,CHF,JPY,120.95,119.15,120.05
