date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,CHF,JPY,120.52,118.72,119.62
2021/05/07,MUFG,CHF,JPY,121.15,119.35,120.25
2021/05/10,MUFG,CHF,JPY,121.61,119.81,120.71
2021/05/11,MUFG,CHF,JPY,121.81,120.01,120.91
2021/05/12,MUFG,CHF,JPY,121.2,119.4,120.3
2021/05/13,MUFG,CHF,JPY,121.53,119.73,120.63
2021/05/14,MUFG,CHF,JPY,121.9,120.1,121.
2021/05/17,MUFG,CHF,JPY,122.21,120.41,121.31
2021/05/18,MUFG,CHF,JPY,121.8,120.,120.9
2021/05/19,MUFG,CHF,JPY,122.32,120.52,121.42
2021/05/20,MUFG,CHF,JPY,121.73,119.93,120.83
2021/05/21,MUFG,CHF,JPY,122.25,120.45,121.35
2021/05/24,MUFG,CHF,JPY,122.3,120.5,121.4
2021/05/25,MUFG,CHF,JPY,122.3,120.5,121.4
2021/05/26,MUFG,CHF,JPY,122.34,120.54,121.44
2021/05/27,MUFG,CHF,JPY,122.43,120.63,121.53
2021/05/28,MUFG,CHF,JPY,123.44,121.64,122.54
2021/05/31,MUFG,CHF,JPY,122.81,121.01,121.91
