date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,CHF,JPY,125.05,123.25,124.15
2022/02/02,MUFG,CHF,JPY,125.41,123.61,124.51
2022/02/03,MUFG,CHF,JPY,125.33,123.53,124.43
2022/02/04,MUFG,CHF,JPY,125.87,124.07,124.97
2022/02/07,MUFG,CHF,JPY,125.53,123.73,124.63
2022/02/08,MUFG,CHF,JPY,125.79,123.99,124.89
2022/02/09,MUFG,CHF,JPY,125.82,124.02,124.92
2022/02/10,MUFG,CHF,JPY,125.95,124.15,125.05
2022/02/14,MUFG,CHF,JPY,125.72,123.92,124.82
2022/02/15,MUFG,CHF,JPY,125.84,124.04,124.94
2022/02/16,MUFG,CHF,JPY,125.9,124.1,125.
2022/02/17,MUFG,CHF,JPY,126.18,124.38,125.28
2022/02/18,MUFG,CHF,JPY,125.8,124.,124.9
2022/02/21,MUFG,CHF,JPY,125.87,124.07,124.97
2022/02/22,MUFG,CHF,JPY,126.19,124.39,125.29
2022/02/24,MUFG,CHF,JPY,126.13,124.33,125.23
2022/02/25,MUFG,CHF,JPY,125.92,124.12,125.02
2022/02/28,MUFG,CHF,JPY,125.76,123.96,124.86
