date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,CHF,JPY,126.49,124.69,125.59
2022/03/02,MUFG,CHF,JPY,126.05,124.25,125.15
2022/03/03,MUFG,CHF,JPY,126.43,124.63,125.53
2022/03/04,MUFG,CHF,JPY,126.51,124.71,125.61
2022/03/07,MUFG,CHF,JPY,125.94,124.14,125.04
2022/03/08,MUFG,CHF,JPY,125.62,123.82,124.72
2022/03/09,MUFG,CHF,JPY,125.55,123.75,124.65
2022/03/10,MUFG,CHF,JPY,125.98,124.18,125.08
2022/03/11,MUFG,CHF,JPY,125.98,124.18,125.08
2022/03/14,MUFG,CHF,JPY,126.57,124.77,125.67
2022/03/15,MUFG,CHF,JPY,126.89,125.09,125.99
2022/03/16,MUFG,CHF,JPY,126.71,124.91,125.81
2022/03/17,MUFG,CHF,JPY,127.43,125.63,126.53
2022/03/18,MUFG,CHF,JPY,127.68,125.88,126.78
2022/03/22,MUFG,CHF,JPY,129.12,127.32,128.22
2022/03/23,MUFG,CHF,JPY,130.58,128.78,129.68
2022/03/24,MUFG,CHF,JPY,130.9,129.1,130.
2022/03/25,MUFG,CHF,JPY,132.43,130.63,131.53
2022/03/28,MUFG,CHF,JPY,132.1,130.3,131.2
2022/03/29,MUFG,CHF,JPY,133.71,131.91,132.81
2022/03/30,MUFG,CHF,JPY,132.51,130.71,131.61
2022/03/31,MUFG,CHF,JPY,133.44,131.64,132.54
